time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
7.562000,18.050216,-0.752993,-13.254387,7.320215,-0.035122,-0.096093,2.528420,-0.108271,-5.178924,-12.994354
7.624000,17.677214,-0.691646,-13.423117,7.325124,-0.032963,-0.089200,2.525059,-0.005696,-5.200552,-13.140189
7.686000,17.646332,-0.630038,-13.582771,7.329031,-0.030702,-0.081942,2.525444,0.045478,-5.146037,-13.293749
7.736000,22.574892,-0.562290,-13.749408,7.332322,-0.028174,-0.073516,2.529722,0.166674,-5.145332,-13.426713
7.795000,18.855473,-0.505364,-13.883633,7.334388,-0.026052,-0.066028,2.536186,0.109655,-5.176109,-13.593604
7.858000,17.477629,-0.439774,-14.033035,7.336089,-0.023652,-0.057016,2.546707,0.164043,-5.190022,-13.746818
7.910000,21.424746,-0.365178,-14.197545,7.337286,-0.021033,-0.046295,2.562486,0.300132,-5.205178,-13.899423
7.962000,21.735823,-0.303428,-14.330359,7.337797,-0.018986,-0.036888,2.578526,0.367938,-5.234883,-14.025806
8.014000,21.392662,-0.240696,-14.462956,7.337970,-0.017069,-0.027062,2.597594,0.480061,-5.264654,-14.115581
8.067000,21.034476,-0.177212,-14.595444,7.337896,-0.015337,-0.016772,2.619661,0.559221,-5.236896,-14.236188
8.125000,19.254467,-0.109447,-14.735723,7.337656,-0.013765,-0.005453,2.646316,0.558078,-5.230898,-14.416901
8.178000,20.954696,-0.037636,-14.883935,7.337368,-0.012457,0.007101,2.678116,0.614784,-5.241281,-14.571174
8.236000,19.492038,0.034089,-15.032438,7.337215,-0.011621,0.019713,2.713593,0.631203,-5.239898,-14.733538
8.293000,20.251524,0.105337,-15.181376,7.337379,-0.011352,0.032711,2.752557,0.711560,-5.216318,-14.875825
8.357000,17.054951,0.172024,-15.322999,7.337989,-0.011673,0.045007,2.792385,0.733389,-5.217494,-15.033765
8.436000,13.771449,0.248340,-15.489010,7.339467,-0.012805,0.059153,2.842073,0.793152,-5.202537,-15.205785
8.492000,19.869655,0.339785,-15.695911,7.342750,-0.015363,0.076173,2.907692,0.904653,-5.258141,-15.402489
8.555000,17.349966,0.403890,-15.848169,7.346364,-0.018022,0.088164,2.957982,0.929078,-5.248271,-15.565617
8.612000,19.515241,0.468359,-16.009468,7.351424,-0.021497,0.100185,3.012594,0.973348,-5.269775,-15.743359
8.672000,19.176191,0.529261,-16.171837,7.357863,-0.025573,0.111539,3.068433,0.983454,-5.278556,-15.916375
8.730000,19.310611,0.586118,-16.335266,7.365774,-0.030157,0.122186,3.125197,1.049887,-5.268309,-16.077652
8.787000,19.548431,0.635970,-16.491457,7.374696,-0.034877,0.131709,-3.103494,1.102750,-5.268696,-16.233105
8.843000,19.780046,0.679100,-16.640205,7.384473,-0.039606,0.140255,-3.051400,1.137772,-5.233359,-16.375622
8.902000,18.654976,0.719950,-16.797941,7.396211,-0.044814,0.148781,-2.995997,1.188319,-5.229689,-16.530924
8.967000,17.172394,0.755644,-16.956285,7.409455,-0.050182,0.156890,-2.940063,1.188556,-5.198767,-16.698715
9.024000,19.567940,0.788673,-17.131807,7.425925,-0.056258,0.165681,-2.877303,1.194845,-5.238802,-16.873438
9.078000,20.621533,0.812383,-17.290855,7.442496,-0.061974,0.172859,-2.819536,1.176663,-5.296154,-17.045706
9.136000,18.974252,0.829160,-17.441528,7.459587,-0.067545,0.178750,-2.764074,1.146245,-5.275989,-17.193842
9.200000,18.983257,0.841462,-17.617010,7.481093,-0.074153,0.184148,-2.698826,1.168603,-5.312840,-17.376980
9.255000,20.273695,0.845666,-17.775221,7.501731,-0.080052,0.187463,-2.640048,1.151864,-5.348608,-17.531624
9.316000,18.244180,0.843475,-17.924364,7.522089,-0.085353,0.189268,-2.585249,1.091550,-5.356246,-17.662323
9.370000,20.258909,0.833959,-18.088968,7.545284,-0.090688,0.189637,-2.526351,1.060654,-5.382634,-17.823792
9.426000,20.073469,0.819034,-18.235897,7.566422,-0.094742,0.188928,-2.475835,1.027659,-5.425477,-17.953037
9.479000,22.129769,0.796799,-18.389515,7.588752,-0.098110,0.187231,-2.425696,1.001841,-5.450028,-18.105753
9.528000,23.180343,0.772986,-18.517559,7.607383,-0.100144,0.185075,-2.386415,0.993060,-5.463541,-18.233337
9.582000,22.060446,0.742687,-18.652163,7.626826,-0.101423,0.182270,-2.347965,0.951676,-5.471059,-18.366171
9.636000,20.402334,0.709569,-18.777391,7.644672,-0.101771,0.179228,-2.315004,0.924900,-5.470086,-18.491230
9.695000,18.865077,0.667123,-18.916477,7.664072,-0.101151,0.175397,-2.281777,0.884766,-5.480229,-18.631975
9.746000,22.161647,0.616551,-19.061121,7.683617,-0.099338,0.171061,-2.251137,0.838625,-5.538379,-18.769112
9.794000,23.073373,0.569531,-19.181129,7.699255,-0.096918,0.167312,-2.228689,0.733205,-5.531825,-18.844618
9.855000,18.584252,0.515300,-19.306776,7.714992,-0.093550,0.163222,-2.207940,0.713167,-5.597751,-18.986832
9.902000,24.110910,0.450418,-19.445202,7.727201,-0.090600,0.161992,-2.188380,0.693408,-5.618408,-19.137508
9.951000,23.516685,0.393686,-19.560675,7.725462,-0.087478,0.160559,-2.174223,0.595898,-5.596271,-19.245396
10.006000,20.024430,0.338867,-19.668009,7.713514,-0.084095,0.158989,-2.162519,0.528812,-5.588437,-19.345926
10.056000,22.634164,0.266957,-19.802488,7.685841,-0.079271,0.156909,-2.149256,0.447817,-5.586468,-19.483505
10.103000,24.188477,0.203754,-19.914093,7.655463,-0.074956,0.154728,-2.139076,0.396478,-5.547827,-19.598589
10.150000,24.176781,0.142132,-20.017166,7.622877,-0.070800,0.152462,-2.130052,0.379500,-5.536243,-19.693829
10.199000,22.793062,0.078249,-20.118673,7.586735,-0.066525,0.149940,-2.121262,0.319936,-5.496820,-19.796732
10.248000,23.409336,0.003200,-20.231764,7.541763,-0.061678,0.146885,-2.111388,0.168509,-5.440706,-19.858181
10.302000,20.703505,-0.065262,-20.329803,7.498673,-0.057365,0.143928,-2.102623,0.095876,-5.382994,-19.945068
10.352000,22.767115,-0.154823,-20.451618,7.439436,-0.051864,0.139986,-2.091397,0.010951,-5.344893,-20.072353
10.405000,20.743875,-0.232550,-20.552153,7.385425,-0.047129,0.136357,-2.081842,-0.062236,-5.280601,-20.170210
10.462000,23.468119,-0.332462,-20.675184,7.312579,-0.041142,0.131572,-2.069993,-0.174962,-5.211926,-20.284239
10.515000,21.197668,-0.414424,-20.771513,7.249959,-0.036252,0.127500,-2.060792,-0.260318,-5.178274,-20.391478
10.562000,23.950375,-0.503330,-20.871826,7.179250,-0.030942,0.123025,-2.051484,-0.368782,-5.110241,-20.472555
10.616000,20.707364,-0.588603,-20.964304,7.109097,-0.026067,0.118674,-2.043394,-0.448015,-5.032821,-20.564608
10.669000,21.077481,-0.686237,-21.066099,7.026326,-0.020635,0.113693,-2.035217,-0.539053,-4.957345,-20.677572
10.719000,22.765042,-0.779963,-21.160053,6.944821,-0.015805,0.108951,-2.028514,-0.647576,-4.876949,-20.755125
10.780000,18.255837,-0.863773,-21.241194,6.870493,-0.011728,0.104791,-2.023439,-0.738725,-4.803116,-20.828426
10.826000,24.577875,-0.982672,-21.352047,6.763042,-0.006423,0.098987,-2.017660,-0.851933,-4.701644,-20.950321
10.889000,17.628290,-1.068595,-21.429291,6.684140,-0.002927,0.094903,-2.014425,-0.957933,-4.630577,-21.007666
10.950000,17.887168,-1.190091,-21.534777,6.570935,0.001542,0.089220,-2.011041,-1.074497,-4.515934,-21.117090
10.997000,24.069127,-1.306922,-21.632427,6.460486,0.005320,0.083863,-2.008935,-1.189753,-4.412498,-21.223866
11.045000,24.137099,-1.401045,-21.708637,6.370431,0.008028,0.079685,-2.007926,-1.266984,-4.311753,-21.305492
11.107000,18.154092,-1.495658,-21.783192,6.279028,0.010387,0.075438,-2.007459,-1.364022,-4.230596,-21.388327
11.170000,18.209298,-1.620455,-21.878601,6.157534,0.012708,0.069790,-2.007680,-1.485970,-4.109841,-21.488255
11.223000,20.847666,-1.733849,-21.962627,6.046470,0.014234,0.064647,-2.008723,-1.587157,-3.998156,-21.585934
11.272000,22.983222,-1.835605,-22.036055,5.946340,0.015185,0.060016,-2.010355,-1.656129,-3.906635,-21.698355
11.320000,23.647370,-1.931574,-22.103724,5.851773,0.015426,0.055537,-2.012564,-1.751196,-3.816687,-21.773212
11.375000,20.365354,-2.027693,-22.170061,5.757248,0.015165,0.050984,-2.015515,-1.857794,-3.725733,-21.827421
11.425000,22.347867,-2.135963,-22.243214,5.651160,0.014421,0.045748,-2.019812,-1.955547,-3.620384,-21.915026
11.473000,23.519451,-2.238319,-22.310976,5.551464,0.013129,0.040738,-2.024915,-2.057434,-3.524906,-21.989260
11.517000,26.194468,-2.328698,-22.369799,5.464233,0.011553,0.036208,-2.030335,-2.150919,-3.442521,-22.050177
11.571000,20.632170,-2.413101,-22.423952,5.383596,0.009820,0.031958,-2.036211,-2.247665,-3.381314,-22.108938
11.619000,23.562122,-2.527719,-22.496450,5.275611,0.006971,0.026159,-2.045491,-2.364713,-3.283878,-22.191761
11.671000,21.430715,-2.618272,-22.552988,5.191968,0.004249,0.021597,-2.053883,-2.450188,-3.200266,-22.255760
11.716000,24.894200,-2.720984,-22.616476,5.099298,0.000785,0.016403,-2.064536,-2.553455,-3.115333,-22.328497
11.762000,24.881811,-2.811709,-22.672092,5.019722,-0.002687,0.011859,-2.074916,-2.640479,-3.040296,-22.395226
11.807000,25.625913,-2.902548,-22.727467,4.942653,-0.006472,0.007439,-2.086149,-2.716368,-2.958869,-22.464996
11.859000,21.565202,-2.993532,-22.782721,4.868498,-0.010598,0.003014,-2.098186,-2.795557,-2.883006,-22.534307
11.907000,23.795926,-3.096870,-22.845369,4.788593,-0.015635,-0.001712,-2.112682,-2.893821,-2.796405,-22.590235
11.954000,24.058124,-3.194400,-22.904537,4.718098,-0.020617,-0.005920,-2.127008,-3.020509,-2.760933,-22.616199
11.999000,25.391666,-3.292252,-22.964094,4.652769,-0.025689,-0.009868,-2.141833,-3.084122,-2.694702,-22.722549
12.048000,24.836082,-3.384332,-23.020433,4.596592,-0.030297,-0.013225,-2.155994,-3.182989,-2.649236,-22.777021
12.094000,24.533857,-3.476794,-23.077419,4.545528,-0.034590,-0.016227,-2.170236,-3.254939,-2.591558,-22.832554
12.137000,26.728677,-3.575882,-23.139065,4.496863,-0.038749,-0.018998,-2.185303,-3.308632,-2.556162,-22.941418
12.181000,26.252921,-3.663002,-23.193823,4.459035,-0.041787,-0.021031,-2.198195,-3.388667,-2.507472,-23.003778
12.237000,20.314055,-3.756793,-23.253439,4.423239,-0.044388,-0.022753,-2.211498,-3.479825,-2.473851,-23.068525
12.286000,23.194860,-3.863798,-23.322548,4.394685,-0.045565,-0.023722,-2.225718,-3.605047,-2.453977,-23.103161
12.344000,18.979294,-3.971618,-23.393520,4.382105,-0.046424,-0.024411,-2.238713,-3.695742,-2.428962,-23.192430
12.391000,24.072603,-4.092943,-23.474833,4.381042,-0.046735,-0.024781,-2.251420,-3.820288,-2.382097,-23.240505
12.434000,26.712256,-4.189192,-23.540232,4.383792,-0.046492,-0.024729,-2.259869,-3.919734,-2.398385,-23.298759
12.480000,25.021894,-4.285794,-23.606590,4.387532,-0.045890,-0.024388,-2.266785,-4.004538,-2.448883,-23.395468
12.522000,27.195344,-4.382723,-23.673864,4.391531,-0.044970,-0.023819,-2.272089,-4.100551,-2.446240,-23.464108
12.570000,24.177365,-4.473468,-23.737444,4.395236,-0.043881,-0.023119,-2.275581,-4.178845,-2.511152,-23.555468
12.614000,25.547352,-4.570979,-23.806391,4.399064,-0.042520,-0.022209,-2.277795,-4.251287,-2.511880,-23.650486
12.660000,25.292764,-4.668772,-23.876156,4.402705,-0.041006,-0.021220,-2.278526,-4.364287,-2.498843,-23.709314
12.705000,25.396825,-4.766835,-23.946703,4.406143,-0.039391,-0.020123,-2.277919,-4.469435,-2.498464,-23.768887
