time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
2.596000,19.975231,-0.007349,-0.333810,7.004189,-0.203367,-0.163354,-2.443592,-0.377366,-4.466986,-0.531955
2.649000,20.924442,-0.008348,-0.400811,7.030358,-0.212544,-0.125616,-2.588436,-0.361690,-4.439361,-0.596499
2.708000,19.447686,-0.009441,-0.474984,7.053182,-0.214812,-0.088603,-2.734090,-0.383302,-4.408729,-0.664459
2.761000,21.394493,-0.010551,-0.551519,7.071917,-0.211332,-0.055656,-2.871664,-0.351741,-4.456344,-0.718742
2.811000,22.296544,-0.011583,-0.624397,7.086394,-0.204253,-0.029802,-2.988523,-0.317931,-4.456917,-0.784912
2.864000,21.433011,-0.012710,-0.706562,7.099729,-0.193718,-0.007374,-3.100647,-0.297516,-4.442277,-0.864278
2.913000,22.780600,-0.013916,-0.798556,7.111659,-0.180747,0.010136,3.082255,-0.280756,-4.472716,-0.950298
2.970000,19.625159,-0.015046,-0.889733,7.120255,-0.168097,0.021161,3.006923,-0.299453,-4.462350,-1.039356
3.019000,22.680366,-0.016149,-0.984760,7.126068,-0.155949,0.027606,2.950538,-0.322181,-4.453747,-1.131413
3.076000,19.485581,-0.017204,-1.083453,7.129593,-0.144772,0.030387,2.912534,-0.294561,-4.457249,-1.226169
3.127000,21.886627,-0.018306,-1.197943,7.131896,-0.133609,0.030205,2.890692,-0.271578,-4.491014,-1.333157
3.179000,21.620687,-0.019201,-1.304033,7.133765,-0.124762,0.027834,2.888356,-0.248035,-4.468964,-1.434245
3.230000,21.906285,-0.019997,-1.413471,7.136606,-0.116789,0.024119,2.900690,-0.233957,-4.427869,-1.534735
3.282000,21.664717,-0.020692,-1.525953,7.139858,-0.109443,0.019667,2.924873,-0.247932,-4.425084,-1.646361
3.336000,20.727537,-0.021291,-1.641189,7.142867,-0.102538,0.015060,2.957509,-0.259022,-4.364241,-1.743644
3.387000,22.055580,-0.021831,-1.765964,7.145592,-0.095569,0.010584,2.997679,-0.299466,-4.347302,-1.860494
3.452000,16.810113,-0.022268,-1.886218,7.147717,-0.089283,0.007020,3.037851,-0.299762,-4.298004,-1.970200
3.514000,17.672840,-0.022743,-2.037748,7.149797,-0.081938,0.003863,3.086748,-0.363018,-4.308300,-2.107526
3.574000,18.199356,-0.023222,-2.199730,7.151429,-0.074827,0.002102,3.133533,-0.456885,-4.330722,-2.237631
3.637000,17.507003,-0.023683,-2.342058,7.152470,-0.069222,0.001885,-3.114939,-0.487353,-4.359498,-2.373653
3.690000,21.417404,-0.024326,-2.501762,7.153302,-0.063630,0.002883,-3.083786,-0.525587,-4.316091,-2.522517
3.740000,22.019157,-0.025017,-2.632739,7.153782,-0.059545,0.004515,-3.064228,-0.537331,-4.288638,-2.650048
3.794000,20.637279,-0.025929,-2.765110,7.154127,-0.055820,0.006753,-3.049394,-0.530910,-4.253807,-2.777596
3.849000,20.021222,-0.027210,-2.906673,7.154381,-0.052210,0.009593,-3.038183,-0.530808,-4.250193,-2.919119
3.903000,20.783971,-0.028901,-3.049567,7.154557,-0.048892,0.012844,-3.030671,-0.518750,-4.228301,-3.059820
3.962000,18.447462,-0.030956,-3.185646,7.154681,-0.045981,0.016103,-3.026049,-0.489506,-4.195789,-3.188698
4.025000,17.619593,-0.034055,-3.347017,7.154808,-0.042789,0.020164,-3.022417,-0.471821,-4.155341,-3.343944
4.087000,17.535246,-0.038240,-3.517806,7.154960,-0.039680,0.024459,-3.019259,-0.481794,-4.088928,-3.501031
4.140000,21.232775,-0.043253,-3.681615,7.155156,-0.036945,0.028537,-3.015600,-0.450787,-4.082230,-3.661818
4.193000,20.832465,-0.048404,-3.821647,7.155385,-0.034799,0.031911,-3.011279,-0.480210,-4.034855,-3.790369
4.249000,20.194677,-0.055237,-3.978925,7.155727,-0.032608,0.035531,-3.004567,-0.477058,-3.977456,-3.936924
4.300000,21.552189,-0.062401,-4.120263,7.156121,-0.030845,0.038578,-2.996630,-0.478545,-3.976222,-4.078432
4.368000,16.169717,-0.071153,-4.270474,7.156637,-0.029196,0.041598,-2.986151,-0.511649,-4.007418,-4.221858
4.423000,20.232266,-0.084216,-4.463131,7.157452,-0.027416,0.045064,-2.969827,-0.461161,-4.056528,-4.401656
4.475000,21.483200,-0.095312,-4.605971,7.158168,-0.026330,0.047333,-2.955918,-0.444853,-4.029795,-4.541464
4.539000,17.008538,-0.108468,-4.757552,7.159025,-0.025382,0.049324,-2.939892,-0.458845,-4.048922,-4.691761
4.602000,17.378610,-0.125719,-4.934754,7.160136,-0.024494,0.051191,-2.920150,-0.478120,-4.001089,-4.862171
4.666000,17.323517,-0.145084,-5.112255,7.161342,-0.023787,0.052427,-2.900080,-0.509232,-4.052247,-5.030391
4.720000,20.537676,-0.166608,-5.289972,7.162606,-0.023193,0.053004,-2.880552,-0.511667,-4.057060,-5.209330
4.775000,20.489284,-0.186791,-5.442419,7.163702,-0.022716,0.052907,-2.864913,-0.539307,-4.047291,-5.360291
4.833000,19.110958,-0.209824,-5.603406,7.164835,-0.022194,0.052220,-2.850075,-0.490821,-3.965938,-5.492501
4.890000,19.542319,-0.234607,-5.764431,7.165912,-0.021605,0.050918,-2.837444,-0.515912,-3.941364,-5.651595
4.952000,17.758204,-0.261096,-5.925461,7.166899,-0.020920,0.049047,-2.827396,-0.568729,-3.943613,-5.805993
5.008000,20.100907,-0.290751,-6.094958,7.167812,-0.020076,0.046498,-2.819903,-0.577254,-3.911398,-5.974810
5.070000,17.744654,-0.318916,-6.247482,7.168503,-0.019211,0.043668,-2.816009,-0.586811,-3.943946,-6.126159
5.126000,19.850723,-0.353426,-6.425395,7.169135,-0.018093,0.039861,-2.814919,-0.561699,-3.963055,-6.304620
5.182000,20.104948,-0.384310,-6.577864,7.169520,-0.017065,0.036166,-2.816886,-0.619955,-4.011027,-6.440656
5.239000,19.580967,-0.418090,-6.738788,7.169775,-0.015947,0.031918,-2.821701,-0.570020,-3.971512,-6.592257
5.294000,21.023420,-0.452944,-6.899704,7.169879,-0.014834,0.027367,-2.829113,-0.555676,-3.953940,-6.755334
5.360000,16.535212,-0.484919,-7.043694,7.169861,-0.013873,0.023055,-2.837705,-0.614526,-3.939151,-6.889771
5.419000,18.661939,-0.529161,-7.238546,7.169694,-0.012674,0.016977,-2.851884,-0.681895,-3.974956,-7.074445
5.490000,15.389824,-0.566373,-7.399577,7.169464,-0.011802,0.011736,-2.865461,-0.686680,-3.988158,-7.239122
5.548000,19.238169,-0.611969,-7.594629,7.169117,-0.010924,0.005236,-2.883706,-0.733506,-4.038226,-7.427337
5.604000,19.887042,-0.649884,-7.755889,7.168809,-0.010359,-0.000224,-2.899982,-0.763474,-4.021983,-7.589450
5.658000,20.293855,-0.687838,-7.917295,7.168519,-0.009941,-0.005850,-2.917156,-0.810834,-4.048956,-7.746045
5.712000,20.975354,-0.721683,-8.061858,7.168301,-0.009696,-0.010928,-2.933198,-0.833412,-4.086262,-7.887969
5.770000,19.055967,-0.757248,-8.215099,7.168144,-0.009558,-0.016514,-2.950848,-0.868055,-4.105880,-8.040162
5.824000,20.545694,-0.794314,-8.377072,7.168094,-0.009561,-0.022386,-2.970230,-0.922294,-4.092793,-8.196674
5.892000,19.207130,-0.838260,-8.573475,7.168253,-0.009742,-0.029829,-2.994854,-0.948329,-4.110771,-8.395431
5.952000,18.698229,-0.871730,-8.727456,7.168591,-0.010029,-0.035707,-3.015119,-0.964003,-4.097404,-8.551656
6.021000,16.656395,-0.909504,-8.907427,7.169279,-0.010520,-0.042789,-3.040042,-0.976954,-4.108119,-8.734779
6.078000,19.624004,-0.945634,-9.087760,7.170340,-0.011196,-0.049911,-3.066475,-1.009561,-4.096669,-8.915423
6.144000,17.541398,-0.979828,-9.268464,7.171846,-0.012063,-0.057180,-3.094646,-1.050316,-4.058074,-9.090566
6.207000,18.051193,-1.011791,-9.449533,7.173855,-0.013140,-0.064439,-3.124612,-1.034698,-4.072129,-9.273240
6.268000,18.184794,-1.038534,-9.613657,7.176160,-0.014315,-0.070905,3.129854,-1.081355,-4.073161,-9.432863
6.324000,19.783176,-1.064201,-9.786702,7.179136,-0.015743,-0.077705,3.097959,-1.111466,-4.064316,-9.604989
6.385000,18.659153,-1.088130,-9.968670,7.182906,-0.017500,-0.084510,3.062755,-1.139651,-4.086474,-9.785027
6.439000,20.539786,-1.105963,-10.124818,7.186683,-0.019173,-0.090243,3.031369,-1.151620,-4.092374,-9.941669
6.492000,21.336064,-1.120365,-10.272397,7.190731,-0.020916,-0.095221,3.000834,-1.172794,-4.091788,-10.088483
6.553000,18.266508,-1.132872,-10.428719,7.195517,-0.022876,-0.100261,2.967797,-1.185913,-4.094121,-10.244810
6.615000,17.905424,-1.143695,-10.611093,7.201750,-0.025299,-0.105561,2.928603,-1.159755,-4.085472,-10.425524
6.668000,21.146120,-1.150034,-10.784686,7.208289,-0.027675,-0.109991,2.891090,-1.159006,-4.098934,-10.598832
6.728000,18.576657,-1.152250,-10.932093,7.214276,-0.029698,-0.113277,2.859340,-1.131792,-4.087722,-10.743411
6.782000,20.535989,-1.150999,-11.105242,7.221764,-0.032018,-0.116463,2.822534,-1.112820,-4.081273,-10.915565
6.837000,20.457847,-1.146214,-11.260743,7.228851,-0.033994,-0.118714,2.790230,-1.105738,-4.082433,-11.071136
6.891000,20.981515,-1.137331,-11.424450,7.236617,-0.035891,-0.120537,2.757295,-1.089654,-4.074637,-11.234291
6.942000,21.802642,-1.126002,-11.570473,7.243752,-0.037395,-0.121566,2.729055,-1.031994,-4.040572,-11.364739
6.993000,21.616480,-1.111458,-11.716002,7.250998,-0.038666,-0.122158,2.702175,-0.965609,-4.063112,-11.493299
7.051000,19.070140,-1.093693,-11.860974,7.258296,-0.039694,-0.122194,2.676795,-0.966379,-4.043701,-11.638243
7.101000,22.604489,-1.070036,-12.022275,7.266429,-0.040515,-0.121666,2.650372,-0.939775,-4.030097,-11.798714
7.159000,19.168839,-1.047026,-12.157458,7.273200,-0.040941,-0.120761,2.629805,-0.879761,-4.003474,-11.919292
7.210000,22.095541,-1.014344,-12.325542,7.281473,-0.041110,-0.119044,2.606410,-0.860738,-4.006332,-12.089642
7.270000,18.539461,-0.985117,-12.459254,7.287878,-0.040957,-0.117246,2.589623,-0.796508,-4.024064,-12.209367
7.322000,21.866527,-0.946934,-12.617126,7.295158,-0.040461,-0.114348,2.572033,-0.725366,-4.047056,-12.353744
7.378000,19.711813,-0.907377,-12.765759,7.301665,-0.039672,-0.111129,2.557804,-0.686797,-4.041147,-12.502662
7.426000,23.473627,-0.864638,-12.913465,7.307733,-0.038603,-0.107284,2.546000,-0.645436,-3.982243,-12.638676
7.485000,18.687048,-0.824079,-13.043982,7.312712,-0.037431,-0.103409,2.537627,-0.610939,-3.991115,-12.770720
7.538000,21.540118,-0.770132,-13.206117,7.318336,-0.035702,-0.097846,2.530048,-0.558826,-4.003206,-12.933102
7.588000,22.335388,-0.724506,-13.335035,7.322326,-0.034130,-0.092923,2.526373,-0.504135,-4.017812,-13.057653
7.642000,20.274928,-0.673764,-13.471275,7.326049,-0.032306,-0.087126,2.524854,-0.433178,-4.003933,-13.183837
7.702000,18.682509,-0.608079,-13.638590,7.329896,-0.029876,-0.079248,2.526484,-0.326737,-4.011966,-13.328506
7.754000,21.616948,-0.552666,-13.773303,7.332407,-0.027806,-0.072270,2.530710,-0.256328,-3.997895,-13.455271
7.806000,21.442203,-0.492014,-13.915303,7.334483,-0.025552,-0.064246,2.538137,-0.214608,-4.000632,-13.603929
7.856000,21.970296,-0.433053,-14.048897,7.335922,-0.023408,-0.056112,2.548003,-0.168959,-3.986112,-13.741881
7.919000,18.153762,-0.372659,-14.182069,7.336890,-0.021280,-0.047325,2.560751,-0.066198,-3.961403,-13.842940
7.981000,17.751899,-0.300052,-14.338332,7.337508,-0.018880,-0.036416,2.579492,-0.055282,-3.941842,-14.013786
8.044000,17.379819,-0.222376,-14.502097,7.337664,-0.016551,-0.024210,2.603647,-0.003763,-3.951112,-14.187316
8.097000,21.174777,-0.143660,-14.665743,7.337483,-0.014514,-0.011190,2.632406,0.067325,-3.950856,-14.354417
8.155000,18.917538,-0.079497,-14.798268,7.337224,-0.013163,-0.000218,2.659056,0.118768,-3.940797,-14.492012
8.211000,19.814536,-0.003888,-14.954394,7.336961,-0.012015,0.012983,2.694204,0.187930,-3.935920,-14.651024
8.264000,21.112636,0.063921,-15.095243,7.336926,-0.011450,0.025179,2.729198,0.197751,-3.960368,-14.805110
8.316000,21.196320,0.131150,-15.236537,7.337242,-0.011417,0.037406,2.767210,0.273020,-3.973252,-14.941684
8.375000,18.811844,0.201094,-15.386282,7.338129,-0.011990,0.050366,2.810365,0.298311,-3.962820,-15.104680
8.431000,20.038072,0.266011,-15.528820,7.339651,-0.013151,0.062432,2.853837,0.370340,-3.963836,-15.243765
8.494000,17.694417,0.329247,-15.672097,7.341975,-0.014960,0.074290,2.899511,0.466243,-3.956221,-15.367366
8.572000,13.838724,0.403717,-15.848305,7.346060,-0.017986,0.088219,2.957679,0.565937,-4.005993,-15.522914
8.630000,19.290123,0.486874,-16.058191,7.352903,-0.022643,0.103642,3.029053,0.597837,-4.034276,-15.744718
8.686000,19.707152,0.543735,-16.212717,7.359403,-0.026667,0.114276,3.082485,0.637814,-4.058097,-15.902794
8.739000,20.953379,0.594144,-16.359985,7.366803,-0.030889,0.123737,3.133826,0.672698,-4.063228,-16.054585
8.807000,15.978014,0.638355,-16.499813,7.374931,-0.035162,0.132205,-3.100441,0.672554,-4.044309,-16.200237
8.869000,19.867287,0.696796,-16.706635,7.388966,-0.041843,0.143750,-3.027888,0.671493,-4.093367,-16.409950
8.929000,18.150138,0.733616,-16.856298,7.400644,-0.046828,0.151737,-2.975206,0.653895,-4.058564,-16.559517
8.987000,19.213034,0.770556,-17.031536,7.416004,-0.052803,0.160738,-2.913071,0.677393,-4.066602,-16.737539
9.042000,20.254805,0.796723,-17.182095,7.430714,-0.058087,0.168015,-2.858977,0.638263,-4.068635,-16.885977
9.104000,17.602845,0.817527,-17.332792,7.446847,-0.063535,0.174657,-2.804019,0.650047,-4.107258,-17.033531
9.159000,20.409829,0.834707,-17.508499,7.467336,-0.070086,0.181031,-2.739111,0.588581,-4.133291,-17.198250
9.228000,15.583849,0.843144,-17.658768,7.486159,-0.075749,0.185158,-2.683234,0.522586,-4.141890,-17.334547
9.290000,17.844397,0.845268,-17.849957,7.511549,-0.082758,0.188458,-2.612529,0.480819,-4.170516,-17.520660
9.355000,16.838135,0.839119,-18.015120,7.534504,-0.088367,0.189637,-2.552655,0.458673,-4.150941,-17.684887
9.409000,20.733123,0.823746,-18.195274,7.560259,-0.093671,0.189248,-2.489731,0.366316,-4.156351,-17.842356
9.476000,18.836649,0.800723,-18.365431,7.584951,-0.097628,0.187510,-2.433541,0.332018,-4.185054,-18.009964
9.523000,23.841312,0.776202,-18.501694,7.604764,-0.099901,0.185352,-2.391408,0.273842,-4.197072,-18.136583
9.573000,22.533180,0.748403,-18.628597,7.623114,-0.101221,0.182846,-2.354775,0.226047,-4.234928,-18.252758
9.623000,23.029270,0.716125,-18.754101,7.641048,-0.101728,0.179827,-2.321239,0.189672,-4.266165,-18.374477
9.678000,20.010005,0.677045,-18.885822,7.659510,-0.101344,0.176234,-2.289108,0.139275,-4.278010,-18.503080
9.729000,22.277669,0.630459,-19.023371,7.678247,-0.099899,0.172187,-2.259070,0.063632,-4.312043,-18.623749
9.777000,23.445010,0.584699,-19.143906,7.694128,-0.097733,0.168509,-2.235666,-0.011362,-4.295025,-18.728443
9.824000,23.934324,0.538210,-19.255379,7.708307,-0.095012,0.164942,-2.216346,-0.072507,-4.297857,-18.833525
9.876000,22.745883,0.481588,-19.379927,7.722870,-0.091610,0.161745,-2.197340,-0.147386,-4.310717,-18.948233
9.922000,24.225980,0.429433,-19.488731,7.727575,-0.089472,0.161251,-2.182967,-0.238023,-4.283876,-19.023367
9.973000,22.288096,0.372031,-19.603832,7.721577,-0.086222,0.160046,-2.169460,-0.294028,-4.281601,-19.139288
10.031000,18.956987,0.312826,-19.717897,7.704382,-0.082398,0.158403,-2.157503,-0.346473,-4.260074,-19.255898
10.084000,21.376200,0.235777,-19.858631,7.671022,-0.077153,0.155920,-2.144101,-0.434771,-4.223294,-19.388962
10.133000,23.148684,0.167166,-19.976267,7.636063,-0.072491,0.153433,-2.133606,-0.503324,-4.152768,-19.489433
10.181000,23.560456,0.099908,-20.085167,7.598867,-0.067971,0.150854,-2.124115,-0.600534,-4.099514,-19.563463
10.230000,23.166918,0.034561,-20.185608,7.560478,-0.063684,0.148214,-2.115356,-0.653727,-4.027415,-19.651806
10.279000,23.232581,-0.037500,-20.290947,7.515972,-0.059110,0.145196,-2.105988,-0.735251,-3.977991,-19.747623
10.340000,18.112661,-0.111878,-20.394409,7.467824,-0.054488,0.142014,-2.096525,-0.803606,-3.932745,-19.856413
10.390000,22.674709,-0.212785,-20.527361,7.398956,-0.048321,0.137428,-2.083947,-0.913562,-3.874930,-19.987442
10.438000,23.270967,-0.286990,-20.620346,7.345755,-0.043925,0.133854,-2.074988,-0.992302,-3.809354,-20.067957
10.486000,23.978515,-0.373075,-20.723740,7.281397,-0.038730,0.129597,-2.065014,-1.108273,-3.793353,-20.160355
10.532000,24.084198,-0.450663,-20.813223,7.221037,-0.034116,0.125718,-2.056562,-1.202713,-3.740160,-20.237310
10.581000,23.216400,-0.534981,-20.906868,7.153033,-0.029105,0.121403,-2.048073,-1.311263,-3.700013,-20.321623
10.639000,19.026237,-0.620798,-20.998640,7.081592,-0.024203,0.117048,-2.040289,-1.413586,-3.636504,-20.401543
10.689000,22.280151,-0.724499,-21.105179,6.992764,-0.018634,0.111759,-2.032128,-1.533510,-3.555521,-20.496696
10.743000,20.935832,-0.818789,-21.198248,6.910067,-0.013911,0.107032,-2.025891,-1.620082,-3.471832,-20.596161
10.790000,23.742254,-0.914357,-21.289206,6.824616,-0.009423,0.102300,-2.020671,-1.711404,-3.377759,-20.682871
10.838000,23.994049,-1.005347,-21.372902,6.741911,-0.005490,0.097915,-2.016665,-1.808840,-3.309131,-20.771872
10.892000,20.497264,-1.097240,-21.454779,6.657210,-0.001841,0.093531,-2.013476,-1.912345,-3.255322,-20.865217
10.942000,22.412982,-1.201566,-21.544750,6.559774,0.001905,0.088675,-2.010793,-2.026472,-3.180963,-20.964809
10.989000,24.346302,-1.295034,-21.622862,6.471444,0.004916,0.084416,-2.009123,-2.118380,-3.093650,-21.045860
11.036000,24.841017,-1.389091,-21.699270,6.381599,0.007659,0.080178,-2.008057,-2.207674,-2.994388,-21.116079
11.087000,21.840260,-1.477727,-21.769398,6.296101,0.009960,0.076216,-2.007554,-2.297611,-2.914325,-21.190815
11.149000,17.668781,-1.578632,-21.847153,6.198050,0.011990,0.071681,-2.007560,-2.398152,-2.815739,-21.268364
11.203000,20.890783,-1.697846,-21.936367,6.081514,0.013781,0.066265,-2.008372,-2.517990,-2.695569,-21.351730
11.252000,23.183030,-1.805504,-22.014666,5.975728,0.014949,0.061378,-2.009865,-2.634286,-2.600049,-21.430868
11.298000,24.626296,-1.901421,-22.082762,5.881215,0.015402,0.056954,-2.011850,-2.729350,-2.504797,-21.499130
11.350000,22.256844,-1.997501,-22.149506,5.786661,0.015280,0.052385,-2.014553,-2.828275,-2.405698,-21.554081
11.401000,21.548938,-2.093706,-22.214977,5.692274,0.014747,0.047757,-2.018053,-2.919811,-2.304521,-21.616011
11.456000,21.846463,-2.208073,-22.291204,5.580608,0.013588,0.042219,-2.023332,-3.031356,-2.188019,-21.689119
11.503000,24.395004,-2.304463,-22.354227,5.487312,0.012005,0.037399,-2.028813,-3.130870,-2.100559,-21.755562
11.574000,15.298005,-2.400916,-22.416286,5.394969,0.010075,0.032553,-2.035316,-3.219193,-1.999204,-21.815628
11.623000,22.993263,-2.539669,-22.504049,5.264285,0.006615,0.025545,-2.046521,-3.329064,-1.853016,-21.918537
11.682000,18.829200,-2.636274,-22.564260,5.175367,0.003645,0.020667,-2.055623,-3.411232,-1.758693,-21.990759
11.729000,24.120797,-2.757151,-22.638788,5.067129,-0.000548,0.014574,-2.068512,-3.516008,-1.637286,-22.069267
11.786000,21.399987,-2.860033,-22.701672,4.978235,-0.004683,0.009493,-2.080730,-3.610630,-1.532302,-22.118931
11.833000,23.691630,-2.950950,-22.756962,4.902701,-0.008669,0.005045,-2.092402,-3.697157,-1.449527,-22.170790
11.887000,20.612607,-3.048109,-22.815895,4.825566,-0.013211,0.000492,-2.105684,-3.779896,-1.357391,-22.230188
11.935000,23.563232,-3.157698,-22.882334,4.743922,-0.018727,-0.004395,-2.121489,-3.885693,-1.272055,-22.298119
11.979000,25.409086,-3.255426,-22.941721,4.676594,-0.023793,-0.008471,-2.136151,-3.987874,-1.202680,-22.346664
12.023000,26.295722,-3.341231,-22.994087,4.622147,-0.028170,-0.011717,-2.149289,-4.053015,-1.134428,-22.411221
12.073000,22.423536,-3.433512,-23.050755,4.568689,-0.032642,-0.014890,-2.163517,-4.125896,-1.074929,-22.486937
12.116000,26.583725,-3.538586,-23.115843,4.514348,-0.037251,-0.018009,-2.179604,-4.213946,-0.994562,-22.550325
12.161000,25.406504,-3.625538,-23.170256,4.474604,-0.040524,-0.020196,-2.192628,-4.296276,-0.960356,-22.614767
12.213000,21.726850,-3.719142,-23.229465,4.436775,-0.043422,-0.022097,-2.206160,-4.389493,-0.911869,-22.666325
12.268000,20.024029,-3.825862,-23.297941,4.402701,-0.045114,-0.023320,-2.220725,-4.500916,-0.870066,-22.721792
12.314000,24.734108,-3.939751,-23.372444,4.383979,-0.046236,-0.024235,-2.234934,-4.596118,-0.813841,-22.803322
12.367000,21.157752,-4.041698,-23.440353,4.380260,-0.046677,-0.024702,-2.246223,-4.699571,-0.799036,-22.867332
12.412000,25.056377,-4.150579,-23.513929,4.382224,-0.046630,-0.024784,-2.256569,-4.811545,-0.747529,-22.912949
12.458000,25.739363,-4.240604,-23.575480,4.385444,-0.046208,-0.024593,-2.263664,-4.888114,-0.740592,-22.990358
12.502000,25.775853,-4.337385,-23.642328,4.389379,-0.045429,-0.024118,-2.269742,-4.996578,-0.725195,-23.033365
12.548000,24.611750,-4.434482,-23.710073,4.393383,-0.044368,-0.023461,-2.274200,-5.089518,-0.713885,-23.105942
12.593000,25.271670,-4.531879,-23.778681,4.397280,-0.043082,-0.022606,-2.277058,-5.191376,-0.667269,-23.146687
12.647000,20.331815,-4.629562,-23.848120,4.401002,-0.041627,-0.021638,-2.278384,-5.297205,-0.617877,-23.173859
