time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
11.629000,17.611215,-2.658766,-22.578569,5.155005,0.002866,0.019479,-2.057781,-1.086677,0.147510,-19.825636
11.686000,19.959283,-2.785734,-22.656639,5.042161,-0.001683,0.013103,-2.071705,-1.239615,0.218367,-19.906498
11.742000,20.458265,-2.900789,-22.726791,4.944047,-0.006439,0.007470,-2.085779,-1.320832,0.347684,-19.973330
11.799000,19.373462,-3.010003,-22.793066,4.855361,-0.011345,0.002256,-2.100293,-1.424406,0.442584,-20.040049
11.855000,20.244964,-3.125581,-22.863092,4.767241,-0.017087,-0.002999,-2.116681,-1.529879,0.550675,-20.096785
11.923000,16.277631,-3.241553,-22.933485,4.685760,-0.023043,-0.007923,-2.133920,-1.627995,0.657075,-20.160786
11.977000,20.993849,-3.376461,-23.015846,4.601031,-0.029899,-0.012976,-2.154568,-1.747085,0.706856,-20.285292
12.031000,21.213857,-3.487433,-23.084215,4.539806,-0.035051,-0.016568,-2.171636,-1.834641,0.742940,-20.393780
12.084000,21.097937,-3.599015,-23.153719,4.486233,-0.039602,-0.019595,-2.188531,-1.913514,0.775005,-20.507368
12.141000,19.888624,-3.711247,-23.224535,4.439794,-0.043238,-0.022012,-2.204889,-2.042604,0.793890,-20.559778
12.196000,20.798236,-3.830513,-23.301004,4.401253,-0.045207,-0.023424,-2.221192,-2.177146,0.815396,-20.614487
12.250000,20.798669,-3.944438,-23.375553,4.382781,-0.046300,-0.024307,-2.235360,-2.262768,0.858454,-20.712938
12.306000,20.342155,-4.059200,-23.452101,4.379223,-0.046751,-0.024775,-2.247907,-2.324909,0.879936,-20.834261
12.360000,20.422751,-4.181021,-23.534636,4.382024,-0.046552,-0.024782,-2.259039,-2.413652,0.901709,-20.949635
12.413000,21.063274,-4.296960,-23.614265,4.386470,-0.045820,-0.024379,-2.267345,-2.524637,0.893384,-21.035748
12.484000,15.427337,-4.406887,-23.690678,4.390994,-0.044722,-0.023702,-2.273062,-2.633942,0.912506,-21.110781
12.545000,17.920826,-4.562739,-23.800449,4.397203,-0.042662,-0.022350,-2.277643,-2.760429,0.906827,-21.253424
12.601000,20.120320,-4.693170,-23.893543,4.402028,-0.040634,-0.021020,-2.278527,-2.840714,0.863513,-21.385258
12.655000,20.356234,-4.817521,-23.983261,4.406280,-0.038552,-0.019600,-2.277224,-2.959816,0.840924,-21.479252
12.711000,20.180820,-4.942281,-24.074144,4.410213,-0.036401,-0.018101,-2.274194,-3.061247,0.860255,-21.594049
12.770000,18.925057,-5.067429,-24.166111,4.413841,-0.034250,-0.016498,-2.269831,-3.202348,0.869877,-21.658319
12.825000,20.236361,-5.186334,-24.254162,4.417014,-0.032260,-0.014877,-2.264796,-3.299031,0.858293,-21.769764
12.881000,20.002400,-5.312198,-24.347998,4.420103,-0.030240,-0.013095,-2.258853,-3.399279,0.858526,-21.890623
12.936000,20.379466,-5.431760,-24.437660,4.422801,-0.028428,-0.011314,-2.252892,-3.527887,0.837222,-21.963751
12.990000,20.690654,-5.551631,-24.527998,4.425296,-0.026729,-0.009471,-2.246799,-3.643645,0.859457,-22.056713
13.044000,20.577825,-5.671819,-24.618927,4.427602,-0.025186,-0.007338,-2.240671,-3.782622,0.881897,-22.110569
13.106000,17.752845,-5.792320,-24.710377,4.429737,-0.023798,-0.005002,-2.234443,-3.932389,0.874507,-22.130650
13.170000,17.286981,-5.933319,-24.817621,4.432033,-0.022366,-0.001811,-2.226917,-4.079647,0.905221,-22.224241
13.223000,20.846362,-6.068049,-24.920193,4.434050,-0.021171,0.001797,-2.219092,-4.213099,0.911759,-22.328283
13.276000,21.211607,-6.189717,-25.012762,4.435747,-0.020219,0.005430,-2.211174,-4.328652,0.924004,-22.427645
13.326000,22.142019,-6.305021,-25.100313,4.437269,-0.019400,0.009288,-2.202639,-4.419752,0.947475,-22.537701
13.378000,21.702802,-6.420750,-25.187889,4.438735,-0.018660,0.013506,-2.192792,-4.542542,0.975630,-22.609776
13.438000,21.921171,-6.557511,-25.290812,4.440427,-0.017888,0.018845,-2.179231,-4.679448,1.027062,-22.698719
13.490000,21.740548,-6.674334,-25.378077,4.441872,-0.017325,0.023772,-2.165796,-4.802580,1.077789,-22.758135
13.541000,21.997844,-6.791748,-25.465015,4.443360,-0.016866,0.028910,-2.150482,-4.919552,1.089760,-22.844858
13.593000,21.679747,-6.909809,-25.551510,4.444924,-0.016529,0.034199,-2.133247,-5.048638,1.121704,-22.906000
13.649000,19.495458,-7.028574,-25.637415,4.446603,-0.016341,0.039564,-2.114088,-5.176926,1.139821,-22.974567
13.698000,23.025558,-7.162214,-25.732573,4.448656,-0.016314,0.045687,-2.090523,-5.310533,1.185630,-23.058052
13.749000,22.173932,-7.275548,-25.811867,4.450563,-0.016468,0.050814,-2.069014,-5.418327,1.184664,-23.144745
13.799000,22.616759,-7.396814,-25.895132,4.452800,-0.016813,0.056166,-2.044694,-5.552075,1.224807,-23.098450
13.848000,22.798258,-7.511787,-25.972458,4.455126,-0.017305,0.061108,-2.020622,-5.685835,1.223833,-23.134657
13.897000,22.765560,-7.634879,-26.053373,4.457843,-0.018008,0.066079,-1.994092,-5.820518,1.269453,-23.173199
13.948000,22.289089,-7.751640,-26.128239,4.460641,-0.018817,0.070446,-1.968511,-5.911126,1.257183,-23.277533
13.997000,22.838872,-7.869308,-26.201740,4.463674,-0.019744,0.074477,-1.942609,-6.042936,1.260537,-23.234261
14.056000,18.923982,-7.995346,-26.278229,4.467144,-0.020821,0.078373,-1.915076,-6.175116,1.304280,-23.282871
14.105000,22.878583,-8.137465,-26.361620,4.471315,-0.022090,0.082267,-1.884631,-6.320674,1.332829,-23.354753
14.154000,23.169065,-8.265756,-26.434244,4.475274,-0.023253,0.085065,-1.858093,-6.467611,1.330154,-23.342482
14.203000,22.940515,-8.387474,-26.500795,4.479159,-0.024312,0.087149,-1.834033,-6.600772,1.347567,-23.377478
14.258000,19.954902,-8.510130,-26.565544,4.483158,-0.025290,0.088647,-1.811154,-6.721782,1.356889,-23.444727
14.307000,23.109098,-8.656981,-26.640026,4.487971,-0.026287,0.089326,-1.785996,-6.876840,1.404176,-23.474003
14.357000,22.519986,-8.781631,-26.700693,4.492000,-0.026909,0.089033,-1.766918,-6.982221,1.349453,-23.545658
14.414000,19.259659,-8.915026,-26.763090,4.496172,-0.027289,0.087678,-1.749168,-7.125829,1.357061,-23.577654
14.464000,23.086691,-9.065233,-26.830347,4.500584,-0.027285,0.084864,-1.732978,-7.287777,1.360163,-23.607122
14.512000,23.481344,-9.192596,-26.885006,4.504010,-0.026887,0.081516,-1.722732,-7.414130,1.309138,-23.581581
14.562000,22.506302,-9.320717,-26.937927,4.507100,-0.026097,0.077120,-1.715930,-7.528185,1.248390,-23.531322
14.614000,22.942094,-9.457618,-26.992359,4.509949,-0.024824,0.071449,-1.712825,-7.675526,1.249182,-23.529604
14.663000,22.886437,-9.595260,-27.045074,4.512312,-0.023134,0.064699,-1.714232,-7.815833,1.264942,-23.571976
14.712000,23.026619,-9.725422,-27.093266,4.514069,-0.021197,0.057328,-1.719896,-7.951064,1.283085,-23.546461
14.770000,22.251396,-9.880685,-27.148920,4.515580,-0.018585,0.047466,-1.732227,-8.108970,1.283766,-23.594124
