time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
3.470000,16.936522,-0.022490,-1.920688,7.148391,-0.087525,0.006108,3.049627,-0.463911,-4.392759,-2.016376
3.542000,15.592840,-0.022992,-2.087611,7.150509,-0.079635,0.003098,3.102200,-0.407626,-4.425885,-2.170008
3.614000,15.461447,-0.023498,-2.258051,7.152051,-0.072427,0.001863,-3.134408,-0.601926,-4.545926,-2.245653
3.686000,15.461208,-0.024049,-2.416455,7.153057,-0.066501,0.002226,-3.099223,-0.574859,-4.592256,-2.394697
3.755000,16.271275,-0.024868,-2.592706,7.153817,-0.060724,0.003939,-3.069568,-0.510839,-4.593166,-2.558912
3.826000,15.647493,-0.026054,-2.771569,7.154309,-0.055623,0.006851,-3.048783,-0.597203,-4.658888,-2.701093
3.897000,15.802282,-0.027865,-2.960714,7.154628,-0.050899,0.010789,-3.035050,-0.570422,-4.687739,-2.886105
3.972000,14.658458,-0.030466,-3.152150,7.154830,-0.046657,0.015303,-3.027188,-0.563906,-4.696885,-3.077229
4.043000,15.688243,-0.034077,-3.345627,7.154991,-0.042796,0.020128,-3.022671,-0.634580,-4.796397,-3.198661
4.112000,15.974696,-0.038927,-3.540913,7.155171,-0.039261,0.025047,-3.019064,-0.710420,-4.837678,-3.373888
4.184000,15.615484,-0.044955,-3.729560,7.155416,-0.036172,0.029680,-3.014549,-0.761048,-4.821465,-3.554989
4.254000,15.761435,-0.052908,-3.927773,7.155795,-0.033275,0.034356,-3.007267,-0.809726,-4.813285,-3.747123
4.321000,16.852323,-0.062330,-4.118859,7.156308,-0.030844,0.038489,-2.997008,-0.911257,-4.814009,-3.909277
4.387000,16.695048,-0.073169,-4.302519,7.156954,-0.028855,0.042176,-2.983931,-0.987817,-4.852670,-4.072043
4.464000,14.557312,-0.087213,-4.503701,7.157844,-0.027068,0.045729,-2.966266,-0.975893,-4.832704,-4.272372
4.533000,16.332930,-0.103745,-4.705585,7.158921,-0.025668,0.048694,-2.945715,-0.968286,-4.865356,-4.472140
4.599000,16.727443,-0.122061,-4.899572,7.160110,-0.024640,0.050870,-2.924285,-0.986576,-4.847415,-4.665302
4.676000,16.191448,-0.143862,-5.102396,7.161479,-0.023813,0.052388,-2.901308,-1.098305,-4.877628,-4.833286
4.745000,16.246426,-0.168481,-5.305508,7.162926,-0.023138,0.053024,-2.878986,-1.153025,-4.930655,-5.023171
4.815000,15.986699,-0.194742,-5.500328,7.164324,-0.022530,0.052739,-2.859398,-1.206267,-4.982798,-5.205085
4.882000,16.717376,-0.222288,-5.686761,7.165615,-0.021897,0.051665,-2.843238,-1.212152,-4.940980,-5.388754
4.953000,15.601598,-0.253565,-5.881701,7.166860,-0.021119,0.049675,-2.829807,-1.240596,-4.906022,-5.580979
5.028000,14.862816,-0.288795,-6.085103,7.167986,-0.020134,0.046688,-2.820169,-1.292223,-4.964146,-5.772215
5.099000,15.643087,-0.324896,-6.279995,7.168859,-0.019021,0.043051,-2.815439,-1.274569,-5.012291,-5.963676
5.172000,15.280240,-0.364813,-6.483315,7.169528,-0.017714,0.038537,-2.815249,-1.196757,-5.060050,-6.149679
5.243000,15.578751,-0.408580,-6.695065,7.169953,-0.016258,0.033153,-2.820011,-0.946794,-4.974659,-6.385740
5.313000,15.896229,-0.450556,-6.889861,7.170113,-0.014906,0.027688,-2.828477,-0.994806,-4.950914,-6.577674
5.380000,16.731081,-0.493905,-7.084673,7.170077,-0.013614,0.021840,-2.840344,-0.997117,-4.924600,-6.775495
5.449000,16.351358,-0.536398,-7.271067,7.169896,-0.012491,0.015972,-2.854388,-0.766193,-4.921596,-6.983236
5.518000,16.200366,-0.581618,-7.466028,7.169594,-0.011484,0.009618,-2.871372,-0.820015,-4.964503,-7.171163
5.589000,15.627198,-0.627356,-7.661132,7.169233,-0.010675,0.003062,-2.890204,-0.684029,-4.957415,-7.389258
5.657000,16.441690,-0.673304,-7.856427,7.168867,-0.010080,-0.003718,-2.910502,-0.568947,-4.853200,-7.516329
5.735000,14.108949,-0.719145,-8.051964,7.168558,-0.009710,-0.010556,-2.932022,-0.581574,-4.829411,-7.715353
5.808000,15.171744,-0.770429,-8.273355,7.168354,-0.009546,-0.018563,-2.957675,-0.599695,-4.798987,-7.952196
5.884000,14.602804,-0.816862,-8.478097,7.168386,-0.009626,-0.026197,-2.982651,-0.822919,-4.774026,-8.124771
5.955000,15.822284,-0.865712,-8.700369,7.168757,-0.009969,-0.034625,-3.011360,-0.978081,-4.673948,-8.343884
6.029000,15.288883,-0.909028,-8.906014,7.169508,-0.010512,-0.042656,-3.039641,-0.937193,-4.695474,-8.548900
6.100000,15.642843,-0.948537,-9.103536,7.170689,-0.011250,-0.050571,-3.068640,-0.881535,-4.741416,-8.736965
6.178000,14.487085,-0.990347,-9.327354,7.172674,-0.012386,-0.059422,-3.103943,-0.881326,-4.778680,-8.961594
6.251000,15.666124,-1.022960,-9.517171,7.174978,-0.013586,-0.066978,-3.136027,-0.824429,-4.792529,-9.145088
6.317000,16.966119,-1.051394,-9.698707,7.177775,-0.014977,-0.074144,3.114628,-0.725825,-4.778787,-9.340463
6.385000,16.447639,-1.078021,-9.889208,7.181396,-0.016686,-0.081538,3.078586,-0.719221,-4.734989,-9.527681
6.454000,16.156394,-1.102985,-10.097334,7.186199,-0.018851,-0.089244,3.037216,-0.689137,-4.816557,-9.718480
6.519000,17.249409,-1.121773,-10.288309,7.191416,-0.021096,-0.095773,2.997711,-0.742758,-4.868321,-9.895391
6.588000,16.227971,-1.136328,-10.479373,7.197404,-0.023527,-0.101831,2.957136,-0.592453,-4.859683,-10.014078
6.654000,16.911317,-1.146715,-10.679089,7.204470,-0.026226,-0.107290,2.914096,-0.481493,-4.889597,-10.177898
6.723000,16.454405,-1.151774,-10.869959,7.211940,-0.028848,-0.111935,2.872837,-0.472488,-4.859729,-10.366419
6.789000,16.937096,-1.151855,-11.060531,7.220020,-0.031429,-0.115712,2.832098,-0.291472,-4.876724,-10.424103
6.860000,15.923313,-1.146788,-11.250659,7.228620,-0.033873,-0.118595,2.792400,-0.271852,-4.950847,-10.570279
6.935000,14.882503,-1.135244,-11.457399,7.238458,-0.036255,-0.120864,2.750883,-0.179621,-5.027522,-10.739353
7.002000,16.570008,-1.117322,-11.663256,7.248615,-0.038250,-0.122006,2.711781,-0.163633,-5.035464,-10.945466
7.069000,16.841254,-1.094120,-11.859536,7.258495,-0.039710,-0.122276,2.676973,-0.133315,-5.101064,-11.129692
7.136000,16.878207,-1.066421,-12.046235,7.267917,-0.040643,-0.121651,2.646502,-0.093344,-5.162513,-11.303873
7.202000,16.790638,-1.035010,-12.223389,7.276755,-0.041090,-0.120240,2.620208,-0.019564,-5.086882,-11.386309
7.269000,16.747613,-0.996985,-12.407775,7.285720,-0.041076,-0.118019,2.595798,0.039842,-5.112760,-11.563300
7.335000,17.196609,-0.951772,-12.599150,7.294635,-0.040558,-0.114704,2.573863,0.083808,-5.173934,-11.745159
7.398000,17.681590,-0.905775,-12.772585,7.302244,-0.039645,-0.110979,2.557193,0.121473,-5.166271,-11.880121
7.462000,17.783785,-0.855456,-12.944765,7.309249,-0.038351,-0.106388,2.543849,0.144895,-5.223541,-12.048640
7.523000,18.516118,-0.801017,-13.115697,7.315570,-0.036707,-0.101069,2.533944,0.174768,-5.230865,-12.225488
7.587000,17.435880,-0.742683,-13.285398,7.321135,-0.034758,-0.094911,2.527614,0.206300,-5.291029,-12.391675
7.650000,18.123165,-0.680707,-13.453920,7.325897,-0.032549,-0.087910,2.524996,0.246638,-5.332443,-12.561738
7.718000,16.331063,-0.615361,-13.621343,7.329837,-0.030138,-0.080128,2.526200,0.264958,-5.386674,-12.732146
7.785000,16.596959,-0.540281,-13.803564,7.333200,-0.027336,-0.070670,2.532071,0.333996,-5.448508,-12.906110
7.850000,17.293857,-0.465410,-13.976886,7.335512,-0.024573,-0.060654,2.542335,0.406437,-5.491117,-13.075191
7.916000,17.081170,-0.387961,-14.149426,7.337004,-0.021809,-0.049598,2.557308,0.440590,-5.540223,-13.254615
7.981000,17.616179,-0.308370,-14.321382,7.337777,-0.019142,-0.037656,2.577174,0.525052,-5.565968,-13.422267
8.057000,14.370913,-0.215921,-14.516342,7.337970,-0.016367,-0.023134,2.605909,0.567493,-5.642765,-13.619390
8.121000,17.822135,-0.133367,-14.687774,7.337753,-0.014278,-0.009455,2.636605,0.694081,-5.570826,-13.741881
8.187000,17.081461,-0.054040,-14.851521,7.337430,-0.012721,0.004188,2.670598,0.742979,-5.596739,-13.915213
8.253000,16.824254,0.029061,-15.023411,7.337219,-0.011680,0.018940,2.710966,0.760834,-5.621098,-14.103731
8.334000,13.541512,0.107829,-15.188015,7.337393,-0.011361,0.033271,2.753866,0.721013,-5.615905,-14.281737
8.400000,16.964392,0.211036,-15.408608,7.338631,-0.012140,0.052289,2.817082,0.805276,-5.588259,-14.508564
8.469000,16.282402,0.289867,-15.583053,7.340733,-0.013782,0.067006,2.870868,0.858165,-5.591147,-14.692531
8.536000,16.890751,0.369365,-15.766646,7.344281,-0.016486,0.081786,2.930301,0.818747,-5.588175,-14.888685
8.611000,14.867678,0.445130,-15.951599,7.349440,-0.020131,0.095880,2.992344,0.817163,-5.595275,-15.088490
8.677000,17.039549,0.519393,-16.146097,7.356745,-0.024839,0.109835,3.059197,0.814810,-5.646040,-15.290517
8.755000,14.106362,0.585208,-16.333929,7.365706,-0.030095,0.122133,3.124575,0.858685,-5.626627,-15.483884
8.823000,16.252499,0.649973,-16.539602,7.377737,-0.036414,0.134428,-3.086621,0.939399,-5.689710,-15.674006
8.894000,15.786316,0.702603,-16.730064,7.391000,-0.042601,0.144951,-3.019830,0.889523,-5.723771,-15.925902
8.969000,16.657505,0.753246,-16.946541,7.408607,-0.049878,0.156296,-2.943507,0.916130,-5.720140,-16.147297
9.037000,16.256198,0.788120,-17.130400,7.425760,-0.056232,0.165416,-2.877943,0.960620,-5.683440,-16.326149
9.106000,16.271539,0.814074,-17.306194,7.444127,-0.062510,0.173449,-2.814176,0.952294,-5.695760,-16.504177
9.179000,14.955284,0.833811,-17.498671,7.466350,-0.069652,0.180610,-2.743228,0.963147,-5.727658,-16.695997
9.250000,15.919511,0.844512,-17.707294,7.492656,-0.077497,0.186081,-2.665702,0.979621,-5.755545,-16.904039
9.314000,17.392817,0.844196,-17.898188,7.518360,-0.084382,0.188986,-2.595342,0.859057,-5.759583,-17.102127
9.395000,13.741927,0.835301,-18.071213,7.542646,-0.090067,0.189689,-2.533168,0.832690,-5.714065,-17.268978
9.469000,16.360989,0.809531,-18.307533,7.576754,-0.096391,0.188378,-2.452483,0.754226,-5.699543,-17.495489
9.535000,16.964680,0.778129,-18.492352,7.603651,-0.099782,0.185607,-2.394308,0.693590,-5.695952,-17.674871
9.599000,17.533401,0.743119,-18.650896,7.626567,-0.101407,0.182276,-2.348645,0.646535,-5.706960,-17.831562
9.663000,17.685655,0.696573,-18.822744,7.650947,-0.101675,0.177989,-2.304158,0.600038,-5.681535,-18.003271
9.729000,17.198088,0.647193,-18.976471,7.672141,-0.100534,0.173599,-2.269021,0.588828,-5.701459,-18.164507
9.791000,17.897412,0.588385,-19.135183,7.693213,-0.097930,0.168797,-2.237405,0.498688,-5.662299,-18.303911
9.851000,19.014660,0.522754,-19.291002,7.712948,-0.094019,0.163837,-2.210765,0.454199,-5.675495,-18.467688
9.913000,18.302615,0.458314,-19.429646,7.726403,-0.090935,0.162249,-2.190714,0.350012,-5.581902,-18.630447
9.974000,18.559418,0.383869,-19.581203,7.723682,-0.086932,0.160469,-2.172087,0.197557,-5.543586,-18.692163
10.036000,18.276524,0.306298,-19.730986,7.701682,-0.081966,0.158281,-2.156269,0.138575,-5.540401,-18.851685
10.095000,19.203810,0.228927,-19.871515,7.667397,-0.076688,0.155704,-2.142994,0.033963,-5.518849,-18.976192
10.155000,18.755744,0.151712,-20.002630,7.627452,-0.071451,0.152834,-2.131383,-0.034651,-5.483729,-19.113333
10.215000,18.946212,0.062137,-20.144629,7.576619,-0.065468,0.149377,-2.119051,-0.179396,-5.347072,-19.292940
10.275000,18.927206,-0.022590,-20.270370,7.525088,-0.060049,0.145876,-2.107968,-0.258474,-5.286510,-19.418337
10.337000,18.229214,-0.115338,-20.399881,7.465273,-0.054274,0.141810,-2.096178,-0.367612,-5.208549,-19.523045
10.394000,19.997200,-0.211483,-20.526461,7.399639,-0.048416,0.137453,-2.084224,-0.446850,-5.098146,-19.628433
10.452000,19.368209,-0.305725,-20.643997,7.331789,-0.042785,0.132963,-2.072888,-0.557278,-5.029544,-19.730410
10.512000,19.101832,-0.402565,-20.758898,7.258520,-0.036957,0.128149,-2.061836,-0.681384,-5.004244,-19.839525
10.569000,19.846389,-0.507066,-20.877008,7.175612,-0.030740,0.122830,-2.050863,-0.787073,-4.907337,-19.945276
10.627000,19.506866,-0.608572,-20.986506,7.091776,-0.024940,0.117668,-2.041392,-0.925324,-4.828982,-20.009064
10.687000,19.017192,-0.712058,-21.093349,7.003497,-0.019313,0.112425,-2.033027,-1.048664,-4.736609,-20.087629
10.746000,19.082513,-0.822921,-21.202950,6.906380,-0.013726,0.106913,-2.025539,-1.158785,-4.520557,-20.168892
10.808000,18.288891,-0.935544,-21.309628,6.805449,-0.008492,0.101342,-2.019460,-1.285060,-4.444877,-20.281044
10.864000,20.390270,-1.049708,-21.413420,6.701169,-0.003717,0.095854,-2.014754,-1.413726,-4.345938,-20.372349
10.921000,19.865708,-1.159399,-21.509407,6.599341,0.000418,0.090690,-2.011449,-1.518415,-4.231814,-20.459703
10.979000,19.644050,-1.264269,-21.598040,6.500659,0.003926,0.085906,-2.009236,-1.632839,-4.128860,-20.529697
11.039000,18.792400,-1.381708,-21.693968,6.388726,0.007446,0.080573,-2.007712,-1.776135,-4.023983,-20.592867
11.095000,20.370333,-1.499942,-21.787302,6.274610,0.010446,0.075273,-2.007080,-1.915137,-3.922429,-20.670828
11.152000,20.239637,-1.606904,-21.869144,6.170516,0.012467,0.070431,-2.007253,-2.020199,-3.805031,-20.735285
11.209000,20.037269,-1.720263,-21.953403,6.059573,0.014056,0.065286,-2.008220,-2.143567,-3.685555,-20.787855
11.266000,19.944554,-1.833983,-22.035583,5.947721,0.015162,0.060108,-2.010012,-2.260005,-3.569465,-20.859705
11.324000,19.915161,-1.947974,-22.115793,5.835423,0.015401,0.054762,-2.012728,-2.351120,-3.425325,-20.914110
11.381000,19.917938,-2.062168,-22.194149,5.723234,0.014960,0.049296,-2.016517,-2.478937,-3.327926,-20.991198
11.442000,18.257837,-2.176510,-22.270800,5.611402,0.013990,0.043758,-2.021490,-2.565312,-3.179001,-21.033819
11.501000,19.518670,-2.296988,-22.349819,5.494573,0.012145,0.037785,-2.028133,-2.689424,-3.050713,-21.084278
11.559000,19.664137,-2.411534,-22.423483,5.384934,0.009851,0.032030,-2.035913,-2.818937,-2.976244,-21.175100
11.614000,20.746027,-2.526164,-22.495970,5.276932,0.007008,0.026232,-2.045186,-2.973774,-2.902718,-21.201143
11.671000,20.180006,-2.640887,-22.567486,5.171270,0.003468,0.020397,-2.055983,-3.094378,-2.806532,-21.276266
11.728000,19.658725,-2.755729,-22.638247,5.068498,-0.000508,0.014623,-2.068291,-3.228063,-2.703090,-21.289906
11.782000,21.394951,-2.864673,-22.704809,4.974431,-0.004878,0.009259,-2.081272,-3.297949,-2.644111,-21.351442
11.840000,19.692017,-2.973808,-22.771122,4.884269,-0.009679,0.003954,-2.095417,-3.365730,-2.553035,-21.458902
11.895000,20.291796,-3.083192,-22.837416,4.798841,-0.014946,-0.001099,-2.110614,-3.475604,-2.519566,-21.561203
11.957000,18.373909,-3.205113,-22.911352,4.710615,-0.021181,-0.006439,-2.128484,-3.543826,-2.411577,-21.669828
12.014000,20.009605,-3.327547,-22.985924,4.630551,-0.027495,-0.011238,-2.147097,-3.678132,-2.335749,-21.726158
12.074000,18.752227,-3.444438,-23.057676,4.562774,-0.033117,-0.015243,-2.165088,-3.759097,-2.292806,-21.848658
12.131000,19.959283,-3.568184,-23.134466,4.500428,-0.038437,-0.018813,-2.183950,-3.890379,-2.274193,-21.935349
12.187000,20.321899,-3.686476,-23.208866,4.449615,-0.042507,-0.021527,-2.201383,-4.013093,-2.242606,-22.013157
12.244000,20.012007,-3.805545,-23.284916,4.407846,-0.045000,-0.023214,-2.217907,-4.118217,-2.139387,-22.013750
12.301000,19.924685,-3.919264,-23.359003,4.385335,-0.046128,-0.024157,-2.232370,-4.192989,-2.154064,-22.128298
12.358000,20.178784,-4.046635,-23.443710,4.379158,-0.046722,-0.024743,-2.246621,-4.301029,-2.148415,-22.236612
12.420000,18.022889,-4.168388,-23.526079,4.381558,-0.046600,-0.024791,-2.257982,-4.428338,-2.132094,-22.308310
12.486000,19.791007,-4.316547,-23.627880,4.387228,-0.045647,-0.024267,-2.268497,-4.541278,-2.116143,-22.447367
12.545000,19.189070,-4.439511,-23.713583,4.392283,-0.044330,-0.023450,-2.274334,-4.684998,-2.137399,-22.484562
12.603000,19.457146,-4.569466,-23.805288,4.397421,-0.042563,-0.022271,-2.277719,-4.826385,-2.187746,-22.537470
12.661000,19.620924,-4.693387,-23.893764,4.401999,-0.040627,-0.021015,-2.278492,-4.940960,-2.187356,-22.637859
12.717000,20.292208,-4.817738,-23.983486,4.406253,-0.038547,-0.019592,-2.277187,-5.070692,-2.174378,-22.718683
12.771000,21.049530,-4.942497,-24.074371,4.410188,-0.036399,-0.018086,-2.274153,-5.200141,-2.191276,-22.801132
12.830000,19.498499,-5.061049,-24.161472,4.413634,-0.034362,-0.016561,-2.270039,-5.329797,-2.225740,-22.861584
12.888000,19.669552,-5.193167,-24.259306,4.417161,-0.032151,-0.014764,-2.264440,-5.476420,-2.216636,-22.935463
12.946000,19.626700,-5.319050,-24.353188,4.420239,-0.030135,-0.012982,-2.258472,-5.599926,-2.215584,-23.032494
13.002000,20.690226,-5.445283,-24.447891,4.423071,-0.028232,-0.011092,-2.252161,-5.691648,-2.201026,-23.160112
13.062000,18.829909,-5.571868,-24.543343,4.425678,-0.026456,-0.009130,-2.245726,-5.821637,-2.162240,-23.242208
13.122000,19.127774,-5.705487,-24.644508,4.428199,-0.024784,-0.006698,-2.238897,-5.957342,-2.092722,-23.311827
13.175000,21.481816,-5.832788,-24.741190,4.430401,-0.023364,-0.004160,-2.232280,-6.075278,-2.095054,-23.419731
13.228000,21.544295,-5.953732,-24.833210,4.432333,-0.022174,-0.001285,-2.225745,-6.213039,-2.053709,-23.468834
13.289000,18.496255,-6.075032,-24.925556,4.434137,-0.021114,0.001992,-2.218631,-6.321358,-2.064386,-23.575596
13.350000,18.578727,-6.210272,-25.028429,4.436012,-0.020069,0.006100,-2.209715,-6.454058,-2.029085,-23.675699
13.403000,21.738185,-6.346054,-25.131445,4.437784,-0.019128,0.010760,-2.199295,-6.590579,-2.064502,-23.771404
13.457000,21.608540,-6.468779,-25.224152,4.439323,-0.018379,0.015341,-2.188279,-6.698184,-2.037621,-23.877974
13.512000,20.727966,-6.585194,-25.311584,4.440760,-0.017746,0.020023,-2.176214,-6.811876,-2.014549,-23.965956
13.564000,22.081880,-6.709054,-25.403900,4.442301,-0.017176,0.025295,-2.161463,-6.952538,-2.017990,-24.029736
13.620000,20.714656,-6.826656,-25.490717,4.443809,-0.016756,0.030413,-2.145577,-7.074792,-2.006637,-24.109076
13.674000,20.971835,-6.958881,-25.587154,4.445600,-0.016433,0.036397,-2.125538,-7.183097,-1.978785,-24.228580
13.727000,21.909645,-7.084986,-25.677790,4.447442,-0.016309,0.042073,-2.104385,-7.328586,-1.969185,-24.282072
13.779000,22.097006,-7.204895,-25.762585,4.449352,-0.016347,0.047576,-2.082554,-7.460033,-1.960459,-24.347015
13.831000,22.226174,-7.325646,-25.846458,4.451462,-0.016587,0.053021,-2.059062,-7.571663,-1.937030,-24.439804
13.886000,20.977554,-7.447289,-25.929266,4.453794,-0.017008,0.058367,-2.034177,-7.704354,-1.979995,-24.392828
13.940000,21.727322,-7.584357,-26.020386,4.456697,-0.017700,0.064060,-2.004998,-7.833494,-1.927006,-24.480085
14.003000,18.154751,-7.715342,-26.105145,4.459747,-0.018556,0.069084,-1.976427,-7.988438,-1.929360,-24.498444
14.053000,23.022378,-7.862218,-26.197340,4.463484,-0.019688,0.074232,-1.944105,-8.134888,-1.932208,-24.591349
14.102000,23.336678,-7.980758,-26.269463,4.466732,-0.020697,0.077916,-1.918175,-8.243115,-1.977610,-24.665438
14.156000,21.513704,-8.107734,-26.344391,4.470422,-0.021820,0.081546,-1.890871,-8.359867,-1.954554,-24.752548
14.213000,20.120724,-8.243342,-26.421700,4.474576,-0.023055,0.084628,-1.862571,-8.513542,-1.934854,-24.772028
14.267000,21.341984,-8.387782,-26.500917,4.479177,-0.024318,0.087194,-1.833888,-8.647584,-2.016790,-24.722240
14.318000,22.516944,-8.518139,-26.569641,4.483431,-0.025357,0.088730,-1.809626,-8.759417,-2.023036,-24.818096
14.371000,21.723074,-8.649535,-26.636274,4.487738,-0.026250,0.089301,-1.787129,-8.852218,-2.042074,-24.931007
14.441000,16.096320,-8.789769,-26.704515,4.492268,-0.026946,0.088966,-1.765698,-8.993645,-2.026084,-24.994928
14.494000,21.719300,-8.962659,-26.784691,4.497620,-0.027344,0.086954,-1.743525,-9.156350,-2.061613,-25.087729
14.546000,22.346868,-9.105279,-26.847692,4.501708,-0.027203,0.083948,-1.729352,-9.305985,-2.044958,-25.128450
14.597000,22.584069,-9.232886,-26.901793,4.505035,-0.026685,0.080257,-1.720159,-9.397126,-2.058622,-25.232027
14.647000,22.873350,-9.369279,-26.957399,4.508183,-0.025701,0.075245,-1.714266,-9.498860,-2.085379,-25.335175
