time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
2.282000,15.764665,-0.000000,4.154063,1.221847,-0.028022,0.000000,-0.000000,-0.091059,-0.364424,3.811293
2.342000,18.370534,-0.000000,4.356255,1.221325,-0.025735,0.000000,-0.000000,-0.178023,-0.319538,4.167912
2.397000,20.106969,-0.000000,4.517073,1.220902,-0.024092,0.000000,-0.000000,-0.178023,-0.319538,4.167912
2.457000,18.579763,-0.000000,4.669981,1.220498,-0.022660,0.000000,-0.000000,-0.204482,-0.397415,4.470666
2.518000,18.023864,-0.000000,4.840462,1.220048,-0.021199,0.000000,-0.000000,-0.204482,-0.397415,4.470666
2.578000,18.134997,-0.000000,5.011505,1.219601,-0.019864,0.000000,-0.000000,-0.219226,-0.498673,4.796502
2.633000,20.269996,-0.000000,5.183061,1.219158,-0.018645,0.000000,-0.000000,-0.219226,-0.498673,4.796502
2.691000,19.135460,-0.000000,5.346474,1.218743,-0.017584,0.000000,-0.000000,-0.260690,-0.488785,5.128748
2.747000,19.911196,-0.000000,5.510275,1.218335,-0.016611,0.000000,-0.000000,-0.260690,-0.488785,5.128748
2.810000,17.373176,-0.000000,5.674431,1.217934,-0.015718,0.000000,-0.000000,-0.354079,-0.525703,5.440954
2.877000,16.136580,-0.000000,5.856246,1.217501,-0.014816,0.000000,-0.000000,-0.354079,-0.525703,5.440954
2.938000,18.143552,-0.000000,6.047109,1.217059,-0.013959,0.000000,-0.000000,-0.397093,-0.582868,5.806701
2.994000,19.948533,-0.000000,6.220933,1.216668,-0.013250,0.000000,-0.000000,-0.397093,-0.582868,5.806701
3.053000,18.545994,-0.000000,6.386319,1.216305,-0.012634,0.000000,-0.000000,-0.421180,-0.617253,6.143304
3.108000,20.343397,-0.000000,6.551929,1.215952,-0.012068,0.000000,-0.000000,-0.421180,-0.617253,6.143304
3.167000,18.600844,-0.000000,6.717747,1.215607,-0.011549,0.000000,-0.000000,-0.670275,-0.772056,6.297684
3.223000,19.828680,-0.000000,6.892497,1.215255,-0.011049,0.000000,-0.000000,-0.670275,-0.772056,6.297684
3.281000,18.779343,-0.000000,7.049937,1.214945,-0.010636,0.000000,-0.000000,-0.650629,-0.798454,6.633173
3.342000,18.230211,-0.000000,7.216279,1.214627,-0.010235,0.000000,-0.000000,-0.696221,-0.806908,6.792921
3.400000,18.934015,-0.000000,7.391533,1.214301,-0.009849,0.000000,-0.000000,-0.731423,-0.790194,6.963789
3.458000,18.849786,-0.000000,7.558162,1.213999,-0.009513,0.000000,-0.000000,-0.699221,-0.795079,7.127203
3.520000,17.911838,-0.000000,7.742473,1.213674,-0.009174,0.000000,-0.000000,-0.650638,-0.777971,7.304172
3.580000,18.430462,-0.000000,7.918134,1.213373,-0.008880,0.000000,-0.000000,-0.721806,-0.805599,7.462376
3.640000,18.279196,-0.000000,8.093908,1.213080,-0.008611,0.000000,-0.000000,-0.673983,-0.817257,7.631117
3.699000,18.796286,-0.000000,8.269785,1.212794,-0.008365,0.000000,-0.000000,-0.727539,-0.798866,7.797629
3.755000,19.504964,-0.000000,8.445757,1.212515,-0.008141,0.000000,-0.000000,-0.727539,-0.798866,7.797629
3.817000,17.825630,-0.000000,8.604205,1.212270,-0.007956,0.000000,-0.000000,-0.543628,-0.712852,8.063365
3.878000,17.824994,-0.000000,8.789143,1.211990,-0.007758,0.000000,-0.000000,-0.645748,-0.757034,8.211086
3.935000,19.673808,-0.000000,8.965347,1.211730,-0.007587,0.000000,-0.000000,-0.645748,-0.757034,8.211086
3.994000,18.409087,-0.000000,9.132803,1.211488,-0.007438,0.000000,-0.000000,-0.656772,-0.766765,8.554451
4.061000,16.407160,-0.000000,9.300312,1.211250,-0.007301,0.000000,-0.000000,-0.656772,-0.766765,8.554451
4.120000,18.461425,-0.000000,9.503153,1.210969,-0.007150,0.000000,-0.000000,-0.769508,-0.826880,8.902066
4.176000,19.960080,-0.000000,9.679589,1.210730,-0.007031,0.000000,-0.000000,-0.769508,-0.826880,8.902066
4.235000,18.694384,-0.000000,9.838423,1.210519,-0.006933,0.000000,-0.000000,-0.720654,-0.869724,9.294330
4.292000,19.316206,-0.000000,10.014944,1.210288,-0.006833,0.000000,-0.000000,-0.720654,-0.869724,9.294330
4.355000,17.867672,-0.000000,10.191504,1.210062,-0.006742,0.000000,-0.000000,-0.709927,-0.926219,9.642696
4.412000,19.612073,-0.000000,10.368097,1.209839,-0.006658,0.000000,-0.000000,-0.709927,-0.926219,9.642696
4.470000,18.848720,-0.000000,10.527061,1.209641,-0.006590,0.000000,-0.000000,-0.707357,-0.976344,9.974480
4.526000,19.601694,-0.000000,10.703713,1.209425,-0.006519,0.000000,-0.000000,-0.707357,-0.976344,9.974480
4.587000,18.277860,-0.000000,10.871559,1.209222,-0.006458,0.000000,-0.000000,-0.841106,-0.949001,10.290774
4.642000,20.107373,-0.000000,11.048264,1.209012,-0.006399,0.000000,-0.000000,-0.841106,-0.949001,10.290774
4.701000,18.842682,-0.000000,11.207316,1.208825,-0.006351,-0.000000,-0.000000,-0.915866,-0.951588,10.618093
4.762000,17.819277,-0.000000,11.375223,1.208631,-0.006304,-0.000000,-0.000000,-0.915866,-0.951588,10.618093
4.825000,17.421603,-0.000000,11.569663,1.208408,-0.006254,0.000000,-0.000000,-0.860021,-0.970802,10.975595
4.881000,19.797276,-0.000000,11.746445,1.208208,-0.006213,0.000000,-0.000000,-0.860021,-0.970802,10.975595
4.940000,18.568033,-0.000000,11.914401,1.208021,-0.006177,0.000000,-0.000000,-0.873804,-0.920664,11.316388
4.996000,19.929053,-0.000000,12.082372,1.207835,-0.006144,0.000000,-0.000000,-0.873804,-0.920664,11.316388
5.055000,18.672393,-0.000000,12.250356,1.207651,-0.006114,0.000000,-0.000001,-0.898539,-0.900700,11.650836
5.111000,19.564112,-0.000000,12.427188,1.207459,-0.006085,0.000000,-0.000001,-0.898539,-0.900700,11.650836
5.172000,18.184794,-0.000000,12.595195,1.207278,-0.006060,-0.000000,-0.000001,-0.956751,-0.873244,11.989616
5.229000,19.041816,-0.000000,12.763205,1.207099,-0.006037,0.000000,-0.000001,-0.956751,-0.873244,11.989616
5.289000,18.625442,-0.000000,12.940073,1.206912,-0.006015,0.000000,-0.000001,-1.035434,-0.869170,12.325374
5.346000,19.201598,-0.000000,13.116941,1.206726,-0.005994,0.000000,-0.000001,-1.035434,-0.869170,12.325374
5.406000,18.411459,-0.000000,13.284984,1.206551,-0.005977,0.000000,-0.000001,-1.059259,-0.825743,12.644140
5.465000,18.815029,-0.000000,13.453027,1.206377,-0.005961,0.000000,-0.000001,-1.054910,-0.804608,12.810792
5.522000,19.401653,-0.000000,13.629916,1.206195,-0.005945,-0.000000,-0.000001,-1.054910,-0.804608,12.810792
5.580000,18.965256,-0.000000,13.789132,1.206032,-0.005932,-0.000000,-0.000001,-1.103381,-0.848948,13.119516
5.642000,17.703815,-0.000000,13.966039,1.205853,-0.005919,-0.000000,-0.000001,-1.088093,-0.831971,13.294942
5.701000,18.604651,-0.000000,14.151791,1.205665,-0.005906,0.000000,-0.000001,-1.018894,-0.853272,13.464653
5.761000,18.539118,-0.000000,14.328703,1.205487,-0.005895,-0.000000,-0.000001,-1.020957,-0.846831,13.641437
5.827000,16.695606,-0.000000,14.514475,1.205302,-0.005885,-0.000000,-0.000001,-1.093148,-0.856667,13.805623
5.887000,18.311329,-0.000000,14.691401,1.205125,-0.005876,-0.000000,-0.000001,-1.043003,-0.858061,13.975288
5.949000,17.891968,-0.000000,14.877172,1.204942,-0.005868,-0.000000,-0.000001,-1.071797,-0.846565,14.118304
6.008000,18.777580,-0.000000,15.054098,1.204767,-0.005861,-0.000000,-0.000001,-1.063837,-0.848903,14.295035
6.069000,18.130723,-0.000000,15.231024,1.204593,-0.005846,-0.000000,-0.000001,-1.048361,-0.816356,14.468252
6.128000,18.416545,-0.000000,15.407964,1.204419,-0.005772,-0.000000,-0.000001,-1.125537,-0.817250,14.627472
6.185000,19.699775,-0.000000,15.584900,1.204245,-0.005488,-0.000000,-0.000001,-1.125537,-0.817250,14.627472
6.244000,18.691589,-0.000000,15.744133,1.204087,-0.004932,-0.000000,-0.000001,-1.193182,-0.836214,14.956218
6.304000,18.390805,-0.000000,15.921027,1.203906,-0.003677,-0.000000,-0.000001,-1.176869,-0.821707,15.131761
6.366000,17.657861,-0.000000,16.097849,1.203718,-0.001580,-0.000000,-0.000001,-1.176869,-0.821707,15.131761
6.425000,18.716427,-0.000000,16.283350,1.206179,0.001959,-0.000000,-0.000001,-1.016694,-0.826228,15.493920
6.485000,18.621974,-0.000000,16.450893,1.227463,0.006308,-0.000000,-0.000001,-0.999390,-0.766494,15.650944
6.554000,15.798287,-0.000000,16.626701,1.273202,0.011839,-0.000000,-0.000001,-1.027317,-0.740646,15.828573
6.614000,18.426726,-0.000000,16.827765,1.354891,0.019459,-0.000000,-0.000001,-0.990662,-0.795924,16.035213
6.675000,18.269846,-0.000000,17.001297,1.446450,0.026580,-0.000000,-0.000001,-0.927916,-0.844793,16.214577
6.736000,18.191741,-0.000000,17.181980,1.554609,0.033691,-0.000000,-0.000001,-0.937992,-0.906563,16.415644
6.797000,18.086453,-0.000000,17.343931,1.659293,0.039029,-0.000000,-0.000001,-0.857710,-0.970837,16.578772
6.858000,17.942691,-0.000000,17.521093,1.779991,0.043608,-0.000000,-0.000001,-0.995938,-1.034498,16.729750
6.918000,18.290564,-0.000000,17.687920,1.898096,0.046235,-0.000000,-0.000001,-0.987784,-1.091827,16.925777
6.979000,18.138286,-0.000000,17.852861,2.017665,0.047262,-0.000000,-0.000001,-1.009192,-1.115706,17.126959
7.040000,18.155410,-0.000000,18.024036,2.143637,0.046580,-0.000002,-0.000001,-1.034305,-1.264409,17.276714
7.100000,18.382353,-0.000000,18.185225,2.262740,0.044449,-0.000004,-0.000004,-1.043511,-1.412245,17.411720
7.164000,17.165614,-0.000000,18.344732,2.380395,0.041215,-0.000013,-0.000010,-1.043674,-1.483516,17.596668
7.222000,18.793460,-0.000001,18.510572,2.501174,0.036310,-0.000039,-0.000031,-1.081724,-1.565841,17.780693
7.285000,17.585510,-0.000003,18.667141,2.612675,0.030811,-0.000076,-0.000079,-1.050465,-1.583805,17.969496
7.347000,17.484963,-0.000007,18.822578,2.719993,0.024292,-0.000162,-0.000172,-1.065779,-1.652306,18.144855
7.409000,17.965578,-0.000017,18.984850,2.825733,0.015680,-0.000347,-0.000379,-1.074031,-1.707822,18.330229
7.468000,18.598769,-0.000034,19.138800,2.917074,0.006067,-0.000697,-0.000773,-1.073453,-1.801494,18.482771
7.531000,17.402805,-0.000069,19.292433,2.997157,-0.004133,-0.001302,-0.001505,-1.096418,-1.905024,18.619776
7.594000,17.510988,-0.000141,19.461351,3.071161,-0.014722,-0.002347,-0.002946,-1.099170,-1.983224,18.786770
7.658000,17.315418,-0.000257,19.615059,3.123700,-0.023620,-0.003933,-0.005168,-1.078014,-2.092375,18.927124
7.724000,17.216149,-0.000467,19.784433,3.161066,-0.031219,-0.006274,-0.009079,-1.051857,-2.128871,19.094660
7.793000,15.857410,-0.000795,19.946550,3.176913,-0.036244,-0.009168,-0.014736,-1.052087,-2.257023,19.164997
7.876000,15.939811,-0.001642,20.163897,3.177592,-0.039815,-0.013592,-0.025862,-1.083826,-2.312706,19.372681
7.942000,17.294455,-0.003086,20.351921,3.173456,-0.040788,-0.017792,-0.039016,-1.060940,-2.290384,19.562712
8.003000,17.993055,-0.005011,20.509972,3.169635,-0.040626,-0.021253,-0.052479,-1.030309,-2.290076,19.717823
8.079000,14.060940,-0.007912,20.677254,3.165816,-0.039854,-0.024837,-0.068804,-0.993759,-2.257315,19.884411
8.140000,18.095945,-0.012761,20.878105,3.161685,-0.038474,-0.028784,-0.090441,-1.027879,-2.261618,20.082399
8.208000,16.071744,-0.018181,21.048159,3.158586,-0.037127,-0.031896,-0.109843,-1.067135,-2.246602,20.259275
8.271000,17.357194,-0.025339,21.227518,3.155693,-0.035653,-0.035000,-0.130745,-0.997394,-2.232006,20.424055
8.336000,16.856868,-0.033721,21.399776,3.153260,-0.034265,-0.037809,-0.150815,-1.050296,-2.244956,20.587709
8.402000,16.719612,-0.043738,21.572960,3.151140,-0.032932,-0.040490,-0.170615,-1.085255,-2.304393,20.760410
8.467000,16.721849,-0.055505,21.746956,3.149323,-0.031672,-0.043026,-0.189905,-1.108699,-2.327981,20.931612
8.530000,17.627979,-0.069823,21.929996,3.147732,-0.030437,-0.045558,-0.209401,-1.083996,-2.243390,21.092690
8.595000,16.724086,-0.085488,22.105341,3.146500,-0.029338,-0.047769,-0.227231,-1.085873,-2.255015,21.268341
8.658000,17.301337,-0.104086,22.289581,3.145492,-0.028267,-0.049775,-0.245038,-1.150522,-2.266494,21.441490
8.725000,16.150914,-0.124001,22.465868,3.144770,-0.027303,-0.051353,-0.261138,-1.119823,-2.297749,21.613405
8.793000,16.058066,-0.147190,22.650892,3.144236,-0.026346,-0.052567,-0.276997,-1.157142,-2.290473,21.795959
8.859000,16.760245,-0.174023,22.844603,3.143878,-0.025379,-0.053280,-0.292346,-1.173676,-2.313030,21.989510
8.925000,16.678898,-0.202187,23.030067,3.143679,-0.024466,-0.053394,-0.305695,-1.237296,-2.299509,22.165464
8.991000,16.427644,-0.231342,23.207195,3.143578,-0.023587,-0.052936,-0.317059,-1.281646,-2.305196,22.339317
9.054000,17.181540,-0.265784,23.401228,3.143512,-0.022596,-0.051786,-0.327731,-1.328042,-2.327864,22.529499
9.119000,16.836151,-0.299467,23.578382,3.143446,-0.021651,-0.050040,-0.335620,-1.355040,-2.317602,22.707499
9.184000,16.898172,-0.336955,23.763922,3.143329,-0.020608,-0.047601,-0.341769,-1.430042,-2.331333,22.893145
9.250000,16.535212,-0.374737,23.940968,3.143135,-0.019559,-0.044663,-0.345426,-1.527237,-2.310020,23.066193
9.324000,14.563036,-0.416275,24.126366,3.142823,-0.018410,-0.041021,-0.346805,-1.597968,-2.235883,23.226189
9.387000,17.544167,-0.465702,24.336954,3.142313,-0.017065,-0.036286,-0.345221,-1.584650,-2.345182,23.453856
9.450000,17.271754,-0.506775,24.505367,3.141783,-0.015979,-0.032017,-0.341547,-1.610744,-2.354922,23.624952
9.513000,17.444396,-0.553329,24.690586,3.141083,-0.014810,-0.027059,-0.335106,-1.665593,-2.336525,23.799520
9.575000,17.659109,-0.596726,24.858967,3.140353,-0.013793,-0.022234,-0.327171,-1.713478,-2.346756,23.966370
9.640000,17.169445,-0.645430,25.044201,3.139472,-0.012756,-0.016723,-0.316340,-1.763771,-2.391389,24.150827
9.701000,17.763567,-0.690395,25.212652,3.138626,-0.011913,-0.011625,-0.304784,-1.788058,-2.390254,24.323475
9.765000,17.285188,-0.738108,25.389622,3.137723,-0.011150,-0.006227,-0.291165,-1.874035,-2.319654,24.488997
9.830000,16.598888,-0.788418,25.575161,3.136795,-0.010498,-0.000567,-0.275516,-1.819876,-2.319601,24.673450
9.894000,17.183607,-0.836529,25.752445,3.135960,-0.010019,0.004824,-0.259529,-1.977716,-2.343603,24.808643
9.957000,17.449875,-0.884513,25.929941,3.135206,-0.009685,0.010104,-0.242719,-2.066188,-2.322593,24.968452
10.026000,15.667842,-0.932162,26.107683,3.134563,-0.009482,0.015425,-0.225255,-2.026080,-2.334567,25.147648
10.104000,13.793103,-0.985941,26.311159,3.134001,-0.009412,0.021293,-0.204613,-1.939754,-2.334756,25.384680
10.173000,15.947437,-1.043047,26.532053,3.133645,-0.009504,0.027627,-0.181541,-2.002269,-2.278201,25.596691
10.240000,17.688784,-1.092263,26.727900,3.133586,-0.009703,0.033083,-0.160557,-2.047408,-2.300565,25.804922
10.305000,16.942548,-1.135901,26.907093,3.133771,-0.009951,0.038024,-0.140836,-2.116466,-2.324032,25.974318
10.372000,16.284523,-1.180064,27.095224,3.134237,-0.010235,0.043264,-0.119498,-2.121127,-2.400240,26.179651
10.435000,17.190105,-1.222408,27.283775,3.135014,-0.010484,0.048505,-0.097268,-2.146902,-2.401423,26.371170
10.500000,16.981100,-1.260916,27.464144,3.136070,-0.010671,0.053449,-0.075075,-2.141551,-2.445668,26.554075
10.564000,17.036646,-1.297350,27.644869,3.137452,-0.010750,0.058281,-0.051884,-2.185142,-2.426483,26.732183
10.628000,17.480989,-1.333081,27.834549,3.139259,-0.010734,0.062973,-0.026539,-2.317134,-2.438922,26.902334
10.690000,17.578709,-1.363220,28.007246,3.141214,-0.010596,0.066952,-0.002726,-2.352665,-2.445973,27.073870
10.754000,16.999864,-1.392299,28.188782,3.143568,-0.010346,0.070612,0.022791,-2.396863,-2.450170,27.261230
10.821000,16.434124,-1.418601,28.370447,3.146199,-0.009948,0.073781,0.048476,-2.373671,-2.459173,27.443115
10.888000,16.111621,-1.442328,28.560863,3.158894,-0.009103,0.074273,0.075139,-2.338375,-2.423667,27.649206
10.954000,16.595031,-1.461560,28.759954,3.201008,-0.008314,0.074560,0.102173,-2.365959,-2.427904,27.851694
11.019000,16.967270,-1.474826,28.941572,3.256013,-0.008045,0.074626,0.125536,-2.400976,-2.497223,28.025347
11.082000,17.436184,-1.485243,29.131561,3.318451,-0.008253,0.074312,0.148107,-2.361631,-2.573158,28.206423
11.148000,16.714861,-1.492171,29.312595,3.378737,-0.008756,0.073675,0.167412,-2.271136,-2.601156,28.410130
11.213000,16.822556,-1.496395,29.501881,3.441351,-0.009407,0.072577,0.185040,-2.317789,-2.637167,28.600639
11.277000,17.407349,-1.497594,29.682199,3.500300,-0.010000,0.071084,0.199246,-2.327422,-2.729491,28.766094
11.356000,13.584742,-1.495957,29.870712,3.561052,-0.010572,0.069153,0.211388,-2.266150,-2.836200,28.958694
11.422000,16.632293,-1.490348,30.093000,3.631007,-0.011174,0.066366,0.222316,-2.255453,-2.878119,29.187750
11.489000,16.443852,-1.483016,30.272158,3.685978,-0.011527,0.063820,0.228689,-2.287110,-2.938305,29.371225
11.551000,17.718872,-1.472226,30.468010,3.744724,-0.011756,0.060727,0.233503,-2.216595,-2.979015,29.559097
11.617000,16.648076,-1.459962,30.646519,3.797080,-0.011872,0.057679,0.236202,-2.190265,-3.068528,29.714863
11.678000,17.992407,-1.445530,30.824755,3.847919,-0.011981,0.054481,0.237565,-2.146350,-3.114146,29.889652
11.740000,17.664724,-1.429150,31.002750,3.895321,-0.012228,0.051902,0.237847,-2.237359,-3.204127,30.044468
11.803000,17.556796,-1.412475,31.172077,3.925039,-0.012482,0.049778,0.237331,-2.301426,-3.299717,30.180922
11.863000,18.477799,-1.393993,31.349682,3.938047,-0.012394,0.047017,0.236175,-2.309886,-3.329063,30.357334
11.923000,18.358393,-1.374371,31.518690,3.957111,-0.011597,0.042830,0.234685,-2.263654,-3.356211,30.519930
11.981000,18.919686,-1.353569,31.679142,3.991642,-0.010885,0.039104,0.232981,-2.253496,-3.394902,30.680460
12.038000,19.436346,-1.330069,31.847925,4.033771,-0.010371,0.035327,0.230889,-2.255200,-3.437206,30.850819
12.098000,19.061416,-1.306746,32.008156,4.068776,-0.010345,0.032679,0.228586,-2.218875,-3.467741,31.009537
12.158000,18.193727,-1.281636,32.176685,4.088699,-0.010287,0.029607,0.225807,-2.181405,-3.512809,31.170765
12.216000,19.046531,-1.255934,32.345100,4.093680,-0.010051,0.026396,0.222622,-2.229016,-3.521987,31.334160
12.275000,18.692637,-1.230665,32.505062,4.097793,-0.009397,0.022721,0.219189,-2.220654,-3.524080,31.495928
12.330000,19.915558,-1.204185,32.665066,4.121025,-0.008642,0.019155,0.215312,-2.171062,-3.513716,31.655092
12.387000,19.511434,-1.176808,32.825100,4.156907,-0.008110,0.015774,0.210952,-2.182739,-3.503568,31.820648
12.445000,19.383601,-1.148917,32.985107,4.192076,-0.008044,0.012902,0.206113,-2.114643,-3.530007,31.969917
12.501000,19.451469,-1.120815,33.145031,4.212245,-0.008149,0.010031,0.200837,-2.065721,-3.571151,32.120533
12.563000,17.935289,-1.092547,33.304893,4.218115,-0.008195,0.007237,0.195161,-2.062369,-3.562214,32.274498
12.625000,17.883969,-1.061087,33.481590,4.217175,-0.008043,0.004200,0.188455,-1.997262,-3.564826,32.441730
12.690000,17.396145,-1.030933,33.649963,4.221528,-0.007509,0.001332,0.181682,-1.961627,-3.603053,32.604660
12.747000,19.115342,-0.999136,33.827000,4.249554,-0.006990,-0.001451,0.174225,-1.927507,-3.631843,32.781143
12.809000,17.842805,-0.968878,33.995747,4.286581,-0.006893,-0.003915,0.166902,-1.883206,-3.725405,32.922726
12.868000,18.653932,-0.938703,34.164467,4.310760,-0.007216,-0.006258,0.159485,-1.875677,-3.780503,33.086643
12.927000,18.983257,-0.910152,34.324718,4.318461,-0.007508,-0.008317,0.152448,-1.834278,-3.783273,33.244228
12.984000,19.052700,-0.880313,34.493446,4.318491,-0.007655,-0.010307,0.145109,-1.768059,-3.788227,33.402184
13.043000,18.723086,-0.850799,34.662285,4.316151,-0.007607,-0.012106,0.137888,-1.671352,-3.729908,33.569038
13.100000,19.368584,-0.824594,34.814362,4.314828,-0.007419,-0.013442,0.131529,-1.661583,-3.725361,33.722988
13.159000,18.817154,-0.796137,34.983624,4.331296,-0.007035,-0.014521,0.124669,-1.630656,-3.719488,33.891220
13.218000,18.829200,-0.769778,35.144680,4.363071,-0.006921,-0.015501,0.118410,-1.571329,-3.766049,34.039398
13.278000,18.256504,-0.742432,35.314270,4.388283,-0.007256,-0.016778,0.112157,-1.528973,-3.754738,34.207390
13.338000,18.564242,-0.715407,35.483807,4.397078,-0.007600,-0.017779,0.106283,-1.521796,-3.774484,34.378006
13.397000,18.664029,-0.688861,35.653431,4.397724,-0.007801,-0.018554,0.100802,-1.504598,-3.755774,34.548515
13.455000,18.852274,-0.664199,35.814690,4.396175,-0.007853,-0.019092,0.095966,-1.501541,-3.759494,34.711582
13.514000,18.958784,-0.640125,35.976074,4.394100,-0.007786,-0.019452,0.091497,-1.443434,-3.704381,34.868114
13.575000,17.686594,-0.615490,36.146122,4.394464,-0.007529,-0.019358,0.087187,-1.433486,-3.724257,35.038494
13.636000,18.398926,-0.590749,36.325012,4.416223,-0.007175,-0.018972,0.083095,-1.369304,-3.745140,35.208958
13.695000,18.414172,-0.568007,36.495583,4.444445,-0.007252,-0.019060,0.079616,-1.334352,-3.797950,35.371429
13.755000,18.467903,-0.545633,36.666100,4.456530,-0.007489,-0.018992,0.076530,-1.343610,-3.864341,35.534615
13.824000,15.854142,-0.524822,36.828140,4.458746,-0.007660,-0.018771,0.073950,-1.327515,-3.870461,35.697090
13.883000,18.666468,-0.499311,37.032955,4.457829,-0.007701,-0.018291,0.071162,-1.295879,-3.762337,35.901207
13.943000,18.389790,-0.479755,37.195213,4.456355,-0.007613,-0.017786,0.069316,-1.262911,-3.788376,36.059155
14.010000,16.122791,-0.459776,37.366138,4.454690,-0.007434,-0.017151,0.067702,-1.253134,-3.770230,36.230011
14.069000,18.881462,-0.438576,37.554321,4.458186,-0.007053,-0.015978,0.066310,-1.257898,-3.754306,36.418686
14.128000,18.590471,-0.420150,37.725643,4.477397,-0.006864,-0.015187,0.065385,-1.232363,-3.759140,36.590107
14.186000,18.886811,-0.402092,37.896923,4.485340,-0.006890,-0.014418,0.064768,-1.197306,-3.789648,36.756138
14.246000,18.661242,-0.385322,38.059704,4.486885,-0.006893,-0.013617,0.064449,-1.257573,-3.838929,36.913879
14.304000,18.668907,-0.368110,38.231110,4.486658,-0.006830,-0.012714,0.064379,-1.234645,-3.849982,37.084259
14.363000,19.002014,-0.352166,38.394012,4.485937,-0.006714,-0.011811,0.064552,-1.220497,-3.842884,37.247173
14.423000,18.452568,-0.335894,38.565628,4.495119,-0.006391,-0.010547,0.064970,-1.232012,-3.824976,37.418488
14.482000,18.742737,-0.320855,38.728779,4.510342,-0.006383,-0.009676,0.065586,-1.193139,-3.851680,37.576130
