time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
2.088000,19.560285,-0.000000,3.663789,1.225638,-0.034785,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.146000,19.804333,-0.000000,3.821289,1.225298,-0.032400,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.203000,20.063803,-0.000000,3.979663,1.224929,-0.030211,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.261000,19.380972,-0.000000,4.147238,1.224518,-0.028099,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.320000,19.586337,-0.000000,4.307187,1.224113,-0.026262,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.379000,19.240389,-0.000000,4.467810,1.223698,-0.024576,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.437000,19.628241,-0.000000,4.637552,1.223255,-0.022950,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.494000,19.990804,-0.000000,4.799387,1.222834,-0.021535,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.551000,19.749575,-0.000000,4.961739,1.222413,-0.020237,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.610000,19.690078,-0.000000,5.124567,1.221996,-0.019045,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.666000,20.246604,-0.000000,5.287830,1.221583,-0.017952,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.724000,19.710648,-0.000000,5.451494,1.221176,-0.016948,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.782000,19.997200,-0.000000,5.615524,1.220777,-0.016027,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.841000,19.243351,-0.000000,5.788551,1.220365,-0.015140,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.898000,20.020421,-0.000000,5.953244,1.219982,-0.014368,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.956000,19.534684,-0.000000,6.126909,1.219588,-0.013624,-0.000000,0.000000,0.006259,-0.349670,2.567509
3.014000,19.969247,-0.000000,6.292156,1.219224,-0.012977,-0.000000,0.000000,0.006259,-0.349670,2.567509
3.076000,18.155081,-0.000000,6.466355,1.218850,-0.012353,-0.000000,0.000000,0.006259,-0.349670,2.567509
3.133000,20.281919,-0.000000,6.632066,1.218503,-0.011811,-0.000000,0.000000,0.006259,-0.349670,2.567509
3.193000,19.042178,-0.000000,6.797975,1.218166,-0.011313,-0.000000,0.000000,0.006259,-0.349670,2.567509
3.252000,19.230030,-0.000000,6.972816,1.217820,-0.010833,-0.000000,0.000000,-0.032859,-0.347517,2.737904
3.315000,17.837076,-0.000000,7.147837,1.217483,-0.010395,-0.000000,0.000000,-0.048339,-0.333369,2.911664
3.376000,18.568033,-0.000000,7.331791,1.217139,-0.009976,-0.000000,0.000000,-0.061776,-0.325988,3.094979
3.436000,18.936525,-0.000000,7.507142,1.216821,-0.009612,-0.000000,0.000000,-0.101887,-0.360636,3.262128
3.501000,17.516509,-0.000000,7.691411,1.216496,-0.009264,-0.000000,0.000000,-0.110781,-0.363651,3.446158
3.565000,17.633574,-0.000000,7.875820,1.216179,-0.008948,-0.000000,0.000000,-0.164234,-0.360186,3.622616
3.626000,18.303285,-0.000000,8.060356,1.215871,-0.008660,-0.000000,0.000000,-0.176351,-0.370974,3.806438
3.689000,18.137957,-0.000000,8.245008,1.215571,-0.008398,-0.000000,0.000000,-0.209952,-0.362090,3.987789
3.767000,14.133676,-0.000000,8.429765,1.215279,-0.008161,-0.000000,0.000000,-0.198073,-0.349648,4.171744
3.828000,18.503442,-0.000000,8.658643,1.214927,-0.007896,-0.000000,0.000000,-0.260360,-0.362382,4.391615
3.887000,19.398642,-0.000000,8.834792,1.214664,-0.007712,-0.000000,0.000000,-0.260360,-0.362382,4.391615
3.944000,20.469153,-0.000000,9.002198,1.214419,-0.007553,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.000000,20.178784,-0.000000,9.160848,1.214192,-0.007414,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.059000,19.157822,-0.000000,9.328364,1.213956,-0.007279,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.115000,20.283153,-0.000000,9.504751,1.213714,-0.007149,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.173000,20.029243,-0.000000,9.663542,1.213499,-0.007042,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.238000,19.134728,-0.000000,9.857670,1.213242,-0.006922,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.297000,19.284543,-0.000000,10.025366,1.213023,-0.006828,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.356000,19.345353,-0.000000,10.201925,1.212798,-0.006737,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.412000,20.199164,-0.000000,10.369689,1.212587,-0.006658,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.471000,19.443526,-0.000000,10.537483,1.212379,-0.006585,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.528000,20.167796,-0.000000,10.714135,1.212163,-0.006515,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.586000,19.808648,-0.000000,10.881981,1.211962,-0.006455,-0.000000,0.000000,-0.260360,-0.362382,4.391615
4.652000,19.650612,-0.000000,11.076356,1.211732,-0.006391,-0.000000,-0.000000,-0.260360,-0.362382,4.391615
4.713000,18.806891,-0.000000,11.244246,1.211535,-0.006340,-0.000000,-0.000000,-0.260360,-0.362382,4.391615
4.771000,19.812573,-0.000000,11.420993,1.211332,-0.006292,0.000000,-0.000000,-0.260360,-0.362382,4.391615
4.828000,20.053342,-0.000000,11.588920,1.211140,-0.006250,0.000000,-0.000000,-0.260360,-0.362382,4.391615
4.886000,19.725811,-0.000000,11.756862,1.210951,-0.006211,0.000000,-0.000000,-0.260360,-0.362382,4.391615
4.943000,20.106565,-0.000000,11.924816,1.210764,-0.006175,0.000000,-0.000000,-0.260360,-0.362382,4.391615
5.002000,19.443148,-0.000000,12.092787,1.210578,-0.006143,0.000000,-0.000000,-0.260360,-0.362382,4.391615
5.061000,19.311730,-0.000000,12.269610,1.210385,-0.006111,0.000000,-0.000001,-0.260360,-0.362382,4.391615
5.118000,19.868076,-0.000000,12.437599,1.210203,-0.006084,0.000000,-0.000001,-0.260360,-0.362382,4.391615
5.178000,19.099643,-0.000000,12.605606,1.210023,-0.006059,0.000000,-0.000001,-0.260360,-0.362382,4.391615
5.236000,19.654088,-0.000000,12.782456,1.209834,-0.006035,0.000000,-0.000001,-0.260360,-0.362382,4.391615
5.295000,19.385480,-0.000000,12.950481,1.209657,-0.006014,0.000000,-0.000001,-0.260360,-0.362382,4.391615
5.357000,18.042400,-0.000000,13.127350,1.209471,-0.005993,-0.000000,-0.000001,-0.285416,-0.369901,4.566539
5.419000,18.121523,-0.000000,13.313077,1.209279,-0.005974,0.000000,-0.000001,-0.296306,-0.376761,4.751820
5.483000,17.808805,-0.000000,13.489964,1.209096,-0.005957,0.000000,-0.000001,-0.263948,-0.352662,4.924044
5.545000,18.315354,-0.000000,13.675696,1.208905,-0.005941,0.000000,-0.000001,-0.270724,-0.333840,5.108696
5.606000,18.362775,-0.000000,13.861448,1.208716,-0.005927,-0.000000,-0.000001,-0.292100,-0.345816,5.292825
5.671000,17.423728,-0.000000,14.038355,1.208537,-0.005914,-0.000000,-0.000001,-0.304464,-0.338734,5.469157
5.735000,17.617420,-0.000000,14.232952,1.208340,-0.005901,-0.000000,-0.000001,-0.305163,-0.302897,5.660425
5.799000,17.830715,-0.000000,14.418712,1.208155,-0.005890,-0.000000,-0.000001,-0.263338,-0.293856,5.841188
5.859000,18.886455,-0.000000,14.604484,1.207970,-0.005880,-0.000000,-0.000001,-0.263338,-0.293856,5.841188
5.919000,19.021894,-0.000000,14.781409,1.207794,-0.005872,-0.000000,-0.000001,-0.228082,-0.282161,6.014171
5.981000,17.990465,-0.000000,14.958335,1.207620,-0.005865,-0.000000,-0.000001,-0.242630,-0.229723,6.182520
6.044000,18.081548,-0.000000,15.144107,1.207437,-0.005858,-0.000000,-0.000001,-0.255277,-0.199290,6.365345
6.106000,18.103807,-0.000000,15.329879,1.207254,-0.005825,-0.000000,-0.000001,-0.275877,-0.194658,6.549913
6.169000,17.980114,-0.000000,15.515651,1.207071,-0.005644,-0.000000,-0.000001,-0.275114,-0.188538,6.735583
6.239000,17.622698,-0.000000,15.710269,1.206879,-0.005104,-0.000000,-0.000001,-0.277744,-0.167421,6.929034
6.302000,17.995645,-0.000000,15.896017,1.206690,-0.003945,-0.000000,-0.000001,-0.269630,-0.208131,7.110085
6.365000,17.625494,-0.000000,16.081692,1.206493,-0.001875,0.000000,-0.000001,-0.310752,-0.241295,7.288085
6.431000,17.246434,-0.000000,16.276045,1.208418,0.001678,0.000000,-0.000001,-0.263823,-0.298616,7.467776
6.495000,17.623319,-0.000000,16.470034,1.233717,0.006693,0.000000,-0.000001,-0.231824,-0.274542,7.659266
6.557000,18.059343,-0.000000,16.645782,1.281826,0.012408,0.000000,-0.000001,-0.163629,-0.336556,7.816447
6.620000,18.014772,-0.000000,16.829325,1.357620,0.019410,0.000000,-0.000001,-0.158235,-0.305877,8.012565
6.682000,17.954611,-0.000000,17.011517,1.454063,0.026895,0.000000,-0.000001,-0.199086,-0.303143,8.214602
6.747000,17.450789,-0.000000,17.192139,1.562686,0.033980,0.000000,-0.000001,-0.153748,-0.394706,8.398949
6.814000,16.931360,-0.000000,17.370983,1.678927,0.039749,0.000000,-0.000001,-0.168862,-0.536345,8.557717
6.877000,17.726725,-0.000000,17.556252,1.806062,0.044281,0.000000,-0.000001,-0.010456,-0.572839,8.712841
6.941000,17.546322,-0.000000,17.730997,1.930449,0.046592,-0.000000,-0.000001,0.009874,-0.634769,8.917192
7.004000,18.022564,-0.000000,17.911837,2.062146,0.047223,-0.000000,-0.000001,0.037797,-0.737575,9.113912
7.067000,17.733955,-0.000000,18.082369,2.187805,0.045898,-0.000002,-0.000002,0.051517,-0.844626,9.296184
7.130000,17.951065,-0.000000,18.250971,2.312247,0.043244,-0.000006,-0.000005,0.053392,-0.980154,9.455999
7.194000,17.743080,-0.000001,18.409870,2.428934,0.039419,-0.000021,-0.000016,0.085420,-1.096484,9.611904
7.259000,17.324117,-0.000002,18.582994,2.553748,0.033808,-0.000056,-0.000050,0.063151,-1.205750,9.793881
7.324000,17.411896,-0.000005,18.754614,2.674067,0.027257,-0.000118,-0.000124,0.046381,-1.297007,9.981819
7.394000,16.080531,-0.000012,18.917307,2.782964,0.019373,-0.000261,-0.000278,0.024907,-1.369495,10.162407
7.463000,16.076912,-0.000028,19.094620,2.892194,0.008964,-0.000582,-0.000634,0.050327,-1.458975,10.348735
7.530000,16.808983,-0.000063,19.271414,2.987143,-0.002650,-0.001195,-0.001378,0.038917,-1.522682,10.538690
7.593000,17.786632,-0.000129,19.440393,3.062959,-0.013399,-0.002177,-0.002716,0.039703,-1.567420,10.718411
7.658000,17.496282,-0.000244,19.601812,3.119747,-0.022848,-0.003766,-0.004930,0.022554,-1.606809,10.884048
7.748000,16.312681,-0.000548,19.832909,3.167192,-0.032858,-0.007088,-0.010555,0.003170,-1.606853,11.119167
7.826000,16.144917,-0.001028,20.026241,3.177681,-0.037826,-0.010702,-0.018336,0.023675,-1.654925,11.305598
8.032000,17.609354,-0.005910,20.568071,3.167050,-0.040314,-0.022577,-0.057998,-0.014761,-1.718993,11.842380
8.096000,17.799929,-0.009345,20.743874,3.163122,-0.039345,-0.026190,-0.075821,-0.015510,-1.681937,12.014309
8.160000,17.649447,-0.013770,20.913000,3.159715,-0.038121,-0.029481,-0.094401,0.000384,-1.684988,12.182753
8.228000,17.457796,-0.019770,21.091461,3.156511,-0.036696,-0.032652,-0.114904,-0.006607,-1.703433,12.360250
8.297000,16.294341,-0.027319,21.271128,3.153670,-0.035227,-0.035711,-0.135872,-0.058257,-1.684016,12.531424
8.371000,15.162313,-0.037029,21.460127,3.151076,-0.033727,-0.038724,-0.157790,-0.067869,-1.641103,12.715510
8.435000,17.481906,-0.049306,21.658472,3.148768,-0.032241,-0.041763,-0.180183,-0.088117,-1.652595,12.912880
8.502000,16.716817,-0.062624,21.841167,3.146997,-0.030970,-0.044393,-0.200049,-0.082473,-1.655351,13.095961
8.567000,17.185674,-0.078035,22.024582,3.145543,-0.029788,-0.046773,-0.219138,-0.103501,-1.659008,13.278786
8.636000,16.242468,-0.095642,22.208601,3.144387,-0.028687,-0.048951,-0.237352,-0.163342,-1.667104,13.453507
8.702000,17.145894,-0.116494,22.401514,3.143470,-0.027613,-0.050813,-0.255397,-0.209795,-1.658628,13.641714
8.767000,17.234842,-0.138851,22.586435,3.142841,-0.026642,-0.052208,-0.271627,-0.249715,-1.676865,13.822739
8.834000,16.547524,-0.162439,22.763220,3.142431,-0.025751,-0.053076,-0.286094,-0.289718,-1.667229,13.996279
8.901000,16.679454,-0.190821,22.957054,3.142150,-0.024798,-0.053440,-0.300639,-0.321665,-1.651331,14.188903
8.973000,15.297537,-0.220465,23.142588,3.141997,-0.023884,-0.053159,-0.313097,-0.371884,-1.611589,14.365538
9.043000,15.907862,-0.255558,23.345057,3.141899,-0.022863,-0.052157,-0.324809,-0.423672,-1.599472,14.564023
9.110000,16.862838,-0.291823,23.539089,3.141816,-0.021841,-0.050431,-0.333952,-0.469863,-1.571708,14.753916
9.177000,16.813505,-0.328838,23.724646,3.141697,-0.020810,-0.048153,-0.340541,-0.513004,-1.561135,14.937841
9.244000,16.724925,-0.369848,23.918568,3.141489,-0.019672,-0.045034,-0.344945,-0.533444,-1.554194,15.134873
9.309000,17.051461,-0.411144,24.103975,3.141181,-0.018531,-0.041477,-0.346634,-0.581900,-1.590405,15.314935
9.378000,16.177303,-0.454303,24.289305,3.140747,-0.017354,-0.037395,-0.345750,-0.639120,-1.594747,15.496365
9.443000,17.109811,-0.501219,24.482994,3.140153,-0.016108,-0.032591,-0.342039,-0.681086,-1.601020,15.691087
9.510000,16.598612,-0.545464,24.659794,3.139492,-0.014989,-0.027907,-0.336216,-0.747916,-1.590378,15.860311
9.580000,15.860177,-0.595239,24.853432,3.138653,-0.013814,-0.022376,-0.327324,-0.810057,-1.535664,16.042295
9.648000,16.663889,-0.646138,25.047087,3.137725,-0.012733,-0.016662,-0.316027,-0.862854,-1.540602,16.235382
9.720000,15.273005,-0.695627,25.232389,3.136786,-0.011815,-0.011045,-0.303235,-0.970926,-1.500320,16.388628
9.787000,16.862553,-0.750223,25.434666,3.135748,-0.010972,-0.004860,-0.287399,-1.103219,-1.472006,16.548611
9.864000,14.263911,-0.802856,25.628691,3.134783,-0.010335,0.001027,-0.270714,-1.130144,-1.439152,16.745111
9.931000,16.799664,-0.860082,25.839840,3.133817,-0.009833,0.007437,-0.251275,-1.246109,-1.445735,16.930500
9.998000,16.499200,-0.910184,26.025917,3.133078,-0.009555,0.012997,-0.233301,-1.310239,-1.408349,17.108334
10.064000,17.171214,-0.962033,26.220764,3.132457,-0.009419,0.018709,-0.213807,-1.331566,-1.366688,17.304455
10.129000,17.053206,-1.008675,26.398979,3.132052,-0.009422,0.023857,-0.195488,-1.415378,-1.347470,17.467375
10.195000,17.069798,-1.058746,26.594538,3.131820,-0.009557,0.029304,-0.174897,-1.411175,-1.357932,17.668926
10.260000,17.304631,-1.103323,26.773458,3.131828,-0.009752,0.034348,-0.155601,-1.461208,-1.295888,17.835199
10.333000,15.194566,-1.148628,26.961294,3.132088,-0.010028,0.039517,-0.134785,-1.332192,-1.262878,17.975201
10.398000,17.265491,-1.196161,27.166677,3.132700,-0.010318,0.045230,-0.111228,-1.425067,-1.257355,18.164371
10.466000,16.666667,-1.237747,27.355385,3.133597,-0.010543,0.050461,-0.088634,-1.313488,-1.292683,18.318132
10.538000,15.297537,-1.277194,27.544497,3.134840,-0.010702,0.055514,-0.064986,-1.364893,-1.285882,18.504230
10.607000,17.679402,-1.320740,27.768478,3.136777,-0.010712,0.061342,-0.035611,-1.427667,-1.276494,18.723408
10.671000,17.744654,-1.353245,27.949720,3.138712,-0.010609,0.065626,-0.010891,-1.485060,-1.265879,18.898058
10.737000,16.908744,-1.383178,28.131189,3.140962,-0.010389,0.069440,0.014456,-1.559060,-1.255972,19.066158
10.801000,17.731125,-1.411606,28.321468,3.143631,-0.010004,0.072930,0.041335,-1.633211,-1.278461,19.242275
10.866000,17.066594,-1.435532,28.503185,3.150165,-0.009324,0.074055,0.066881,-1.666301,-1.298802,19.421516
10.934000,16.577700,-1.455653,28.693607,3.181439,-0.008457,0.074383,0.093070,-1.692174,-1.309435,19.613508
11.001000,16.728003,-1.470894,28.883924,3.235191,-0.007993,0.074538,0.118080,-1.680306,-1.317810,19.811325
11.067000,16.924769,-1.482338,29.073984,3.296981,-0.008062,0.074417,0.141356,-1.651093,-1.402998,19.990103
11.130000,17.904782,-1.490480,29.263710,3.360359,-0.008526,0.073874,0.162351,-1.639309,-1.506328,20.161167
11.192000,18.136970,-1.495331,29.444468,3.420546,-0.009143,0.072952,0.179963,-1.714518,-1.550374,20.330645
11.257000,17.394027,-1.497400,29.624866,3.479957,-0.009771,0.071594,0.195030,-1.722305,-1.594188,20.515299
11.316000,18.969213,-1.496747,29.804905,3.538478,-0.010334,0.069866,0.207534,-1.680881,-1.672030,20.682821
11.380000,17.732383,-1.493672,29.976032,3.593106,-0.010855,0.067886,0.217118,-1.657321,-1.703435,20.858141
11.446000,18.751875,-1.487283,30.172438,3.654361,-0.011342,0.065263,0.225525,-1.660923,-1.759272,21.056225
11.506000,18.696481,-1.479327,30.342899,3.706311,-0.011634,0.062743,0.230805,-1.605629,-1.779039,21.224663
11.568000,18.110037,-1.469221,30.513077,3.757127,-0.011798,0.059972,0.234463,-1.531772,-1.807121,21.384041
11.628000,18.725540,-1.456397,30.691479,3.809230,-0.011924,0.056880,0.236790,-1.622609,-1.835665,21.544167
11.687000,19.308001,-1.442952,30.852661,3.854991,-0.012029,0.053973,0.237799,-1.602884,-1.875802,21.706198
11.748000,18.636550,-1.427030,31.022118,3.901305,-0.012144,0.051059,0.237942,-1.691316,-1.931405,21.848333
11.815000,16.535212,-1.409066,31.199846,3.936206,-0.012482,0.048988,0.237269,-1.648632,-1.939846,22.025068
11.878000,18.016720,-1.389217,31.385836,3.952273,-0.012476,0.046173,0.235905,-1.616005,-1.927117,22.209507
11.939000,18.383367,-1.369791,31.554768,3.959746,-0.011857,0.042396,0.234267,-1.567363,-1.934620,22.372444
12.001000,18.055756,-1.346821,31.732048,3.988839,-0.010894,0.038243,0.232259,-1.528216,-1.953591,22.548258
12.063000,18.052823,-1.323016,31.900787,4.029289,-0.010182,0.034416,0.230062,-1.453143,-1.978901,22.704460
12.129000,17.054078,-1.296591,32.077858,4.074574,-0.009766,0.030600,0.227397,-1.452478,-1.971824,22.888992
12.206000,14.158290,-1.268027,32.263206,4.108654,-0.009843,0.027479,0.224144,-1.490725,-1.971761,23.075724
12.270000,17.575619,-1.233504,32.482067,4.122596,-0.009789,0.023430,0.219645,-1.435041,-1.948298,23.289347
12.332000,18.471996,-1.206238,32.650368,4.122724,-0.009446,0.020155,0.215654,-1.455915,-1.896589,23.450464
12.391000,19.078508,-1.176566,32.827114,4.135683,-0.008574,0.016136,0.210905,-1.450984,-1.854648,23.625120
12.450000,19.563729,-1.147328,32.995541,4.168663,-0.007893,0.012613,0.205810,-1.387617,-1.871884,23.786358
12.516000,18.859029,-1.116028,33.172421,4.210062,-0.007641,0.009296,0.199892,-1.301189,-1.882749,23.948814
12.576000,18.942982,-1.086001,33.340809,4.236168,-0.007835,0.006433,0.193791,-1.256925,-1.874817,24.115894
12.636000,18.736767,-1.055865,33.509117,4.245461,-0.007997,0.003617,0.187320,-1.268037,-1.874480,24.286770
12.697000,18.523321,-1.025632,33.677425,4.245632,-0.007966,0.000881,0.180526,-1.245334,-1.860415,24.455673
12.762000,17.338836,-0.993842,33.854240,4.243677,-0.007680,-0.001870,0.173090,-1.216396,-1.846864,24.632469
12.823000,18.936883,-0.962119,34.031284,4.259222,-0.007112,-0.004392,0.165404,-1.182314,-1.841023,24.809662
12.891000,16.200629,-0.932098,34.200134,4.292958,-0.006834,-0.006585,0.157946,-1.174709,-1.830779,24.983980
12.953000,18.241850,-0.897784,34.394344,4.322456,-0.007125,-0.009087,0.149357,-1.123898,-1.806054,25.175219
13.015000,17.997912,-0.868135,34.563183,4.330503,-0.007401,-0.011035,0.141994,-1.084986,-1.790813,25.341663
13.076000,18.495570,-0.837326,34.740520,4.330590,-0.007539,-0.012857,0.134448,-1.051365,-1.768796,25.517113
13.140000,17.682215,-0.808406,34.909542,4.328509,-0.007513,-0.014379,0.127481,-1.027920,-1.722166,25.680468
13.202000,18.258837,-0.777295,35.095707,4.335797,-0.007165,-0.015433,0.120115,-1.007580,-1.672052,25.861446
13.260000,19.352466,-0.749883,35.265289,4.364260,-0.006991,-0.016291,0.113751,-0.997933,-1.662879,26.035063
13.321000,18.776169,-0.724278,35.426456,4.385998,-0.007233,-0.017376,0.108048,-0.955962,-1.683891,26.192860
13.383000,18.233535,-0.697662,35.596073,4.393557,-0.007499,-0.018255,0.102432,-0.996816,-1.668667,26.359097
13.442000,18.896805,-0.670269,35.774269,4.394069,-0.007657,-0.018927,0.096969,-0.960189,-1.652258,26.534863
13.503000,18.704525,-0.644818,35.944103,4.392632,-0.007659,-0.019359,0.092186,-0.941583,-1.644946,26.705431
13.563000,18.778637,-0.620117,36.114113,4.395318,-0.007423,-0.019198,0.087817,-0.963960,-1.619629,26.873892
13.624000,18.381339,-0.596461,36.284451,4.418186,-0.007204,-0.019002,0.083862,-0.981989,-1.588916,27.043682
13.684000,19.009600,-0.573368,36.454849,4.435370,-0.007354,-0.019181,0.080317,-0.975094,-1.599523,27.216032
13.748000,17.616489,-0.549591,36.633781,4.439950,-0.007516,-0.019112,0.077021,-0.976329,-1.576056,27.395060
13.809000,18.476433,-0.527553,36.804279,4.440059,-0.007558,-0.018865,0.074275,-0.948144,-1.563138,27.564157
13.886000,14.306970,-0.505101,36.983437,4.438996,-0.007495,-0.018435,0.071792,-0.920440,-1.532945,27.740007
13.948000,18.279865,-0.479384,37.196922,4.442707,-0.007156,-0.017369,0.069349,-0.905441,-1.517020,27.953953
14.008000,18.758910,-0.458898,37.376556,4.467947,-0.006929,-0.016513,0.067711,-0.920588,-1.509345,28.135714
14.071000,18.044027,-0.438913,37.556240,4.484253,-0.007075,-0.015957,0.066431,-0.924484,-1.523751,28.316624
14.134000,17.925002,-0.420274,37.727367,4.488172,-0.007196,-0.015282,0.065513,-0.924589,-1.506111,28.487902
14.199000,17.374685,-0.401222,37.907116,4.488516,-0.007236,-0.014443,0.064857,-0.930382,-1.480015,28.666670
14.262000,17.842168,-0.382713,38.086967,4.487814,-0.007169,-0.013522,0.064511,-0.928546,-1.453358,28.845488
14.321000,19.210081,-0.364724,38.266914,4.486864,-0.007024,-0.012541,0.064464,-0.966985,-1.431303,29.020821
14.381000,18.795226,-0.348050,38.438377,4.486540,-0.006810,-0.011517,0.064683,-0.944235,-1.427229,29.191536
14.440000,19.247055,-0.331949,38.610035,4.501945,-0.006468,-0.010268,0.065151,-0.926924,-1.429846,29.363745
14.500000,18.928281,-0.316194,38.781734,4.514927,-0.006498,-0.009357,0.065855,-0.948137,-1.400372,29.532799
14.563000,17.968483,-0.300681,38.953411,4.518477,-0.006543,-0.008407,0.066766,-0.953344,-1.409955,29.704865
14.634000,15.453323,-0.285441,39.125149,4.519159,-0.006536,-0.007433,0.067866,-0.918248,-1.429075,29.872583
14.695000,18.377623,-0.267486,39.331291,4.518949,-0.006453,-0.006255,0.069416,-0.940488,-1.392908,30.075104
14.756000,18.705574,-0.252036,39.511711,4.518533,-0.006337,-0.005230,0.070960,-0.982276,-1.379174,30.250759
14.820000,17.440745,-0.237521,39.683620,4.520754,-0.006127,-0.004197,0.072577,-0.986690,-1.362179,30.422400
14.880000,18.899305,-0.222507,39.864254,4.540515,-0.005973,-0.003186,0.074414,-0.917977,-1.376238,30.590700
14.945000,17.381329,-0.208300,40.036263,4.550094,-0.006074,-0.002316,0.076268,-0.880360,-1.337126,30.754822
15.005000,18.980374,-0.192751,40.225426,4.552932,-0.006176,-0.001390,0.078392,-0.873416,-1.286553,30.937651
15.063000,19.614381,-0.179368,40.388851,4.553520,-0.006207,-0.000620,0.080283,-0.873416,-1.286553,30.937651
15.123000,18.903234,-0.166004,40.552292,4.553613,-0.006191,0.000106,0.082210,-0.816302,-1.279329,31.091200
15.179000,20.145856,-0.151229,40.732937,4.553540,-0.006129,0.000863,0.084363,-0.816302,-1.279329,31.091200
15.236000,20.086775,-0.138538,40.887783,4.553434,-0.006061,0.001472,0.086213,-0.816302,-1.279329,31.091200
15.295000,19.532013,-0.124387,41.059902,4.553301,-0.005972,0.002088,0.088260,-0.816302,-1.279329,31.091200
15.350000,20.918314,-0.110860,41.223434,4.558560,-0.005765,0.002581,0.090179,-0.816302,-1.279329,31.091200
15.410000,18.637245,-0.097952,41.378395,4.569945,-0.005758,0.003062,0.091962,-0.796402,-1.249286,31.242891
15.469000,19.293845,-0.083536,41.550514,4.574362,-0.005806,0.003482,0.093871,-0.818331,-1.235519,31.413719
15.527000,19.361834,-0.069738,41.714027,4.575777,-0.005828,0.003796,0.095574,-0.790169,-1.233687,31.575375
15.589000,18.403327,-0.055088,41.886147,4.576376,-0.005817,0.004050,0.097218,-0.778198,-1.208668,31.745876
15.645000,20.418164,-0.039553,42.066872,4.576698,-0.005763,0.004248,0.098761,-0.778198,-1.208668,31.745876
