time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
4.500000,23.579900,-0.000000,10.484437,1.211833,-0.006608,0.000000,-0.000000,0.003288,-3.017702,9.703109
4.544000,27.580120,-0.000000,10.625751,1.211660,-0.006550,0.000000,-0.000000,-0.013052,-3.033638,9.842568
4.591000,25.148375,-0.000000,10.749415,1.211510,-0.006502,0.000000,-0.000000,-0.012303,-3.084906,9.955101
4.641000,23.354118,-0.000000,10.881927,1.211351,-0.006455,0.000000,-0.000000,-0.030061,-3.110429,10.083913
4.688000,25.678556,-0.000000,11.032123,1.211173,-0.006405,0.000000,-0.000000,-0.026100,-3.149804,10.228802
4.750000,17.927894,-0.000000,11.164661,1.211017,-0.006364,0.000000,-0.000000,-0.025795,-3.205037,10.349283
4.799000,24.148173,-0.000000,11.350238,1.210802,-0.006311,0.000000,-0.000000,-0.003990,-3.228819,10.532034
4.846000,25.232136,-0.000000,11.491642,1.210640,-0.006274,0.000000,-0.000000,-0.013529,-3.263206,10.668860
4.906000,19.132165,-0.000000,11.633060,1.210479,-0.006239,0.000000,-0.000000,-0.078800,-3.312773,10.784108
4.953000,25.131943,-0.000000,11.792168,1.210301,-0.006203,0.000000,-0.000000,-0.089915,-3.355801,10.936884
4.999000,25.568908,-0.000000,11.933605,1.210143,-0.006173,0.000000,-0.000000,-0.138137,-3.373112,11.068715
5.044000,26.279137,-0.000000,12.057373,1.210006,-0.006149,0.000000,-0.000000,-0.146281,-3.408660,11.186988
5.091000,25.371695,-0.000000,12.189986,1.209861,-0.006125,0.000000,-0.000001,-0.149095,-3.439562,11.315920
5.140000,24.094644,-0.000000,12.322609,1.209716,-0.006102,0.000000,-0.000001,-0.178028,-3.485466,11.436934
5.185000,25.864522,-0.000000,12.464077,1.209564,-0.006080,0.000000,-0.000001,-0.165021,-3.519956,11.573516
5.239000,21.159095,-0.000000,12.587872,1.209431,-0.006061,0.000000,-0.000001,-0.170745,-3.545561,11.694498
5.287000,24.420621,-0.000000,12.755878,1.209252,-0.006038,0.000000,-0.000001,-0.131951,-3.612452,11.843653
5.345000,19.688527,-0.000000,12.888529,1.209112,-0.006021,0.000000,-0.000001,-0.159631,-3.657949,11.965143
5.391000,25.851149,-0.000000,13.047710,1.208944,-0.006002,-0.000000,-0.000001,-0.194333,-3.682179,12.118595
5.440000,25.942356,-0.000000,13.189208,1.208797,-0.005987,-0.000000,-0.000001,-0.226323,-3.727294,12.248837
5.487000,24.694407,-0.000000,13.321874,1.208659,-0.005973,-0.000000,-0.000001,-0.295785,-3.756343,12.358068
5.533000,25.715535,-0.000000,13.463384,1.208512,-0.005960,-0.000000,-0.000001,-0.322823,-3.806365,12.487651
5.580000,24.870054,-0.000000,13.596049,1.208376,-0.005948,-0.000000,-0.000001,-0.311859,-3.840807,12.615297
5.625000,26.437541,-0.000000,13.728723,1.208240,-0.005937,-0.000000,-0.000001,-0.288501,-3.879103,12.740158
5.679000,21.509539,-0.000000,13.870248,1.208096,-0.005926,-0.000000,-0.000001,-0.313788,-3.907868,12.876402
5.727000,24.258302,-0.000000,14.020618,1.207944,-0.005915,-0.000000,-0.000001,-0.319466,-3.944524,13.022126
5.773000,25.941683,-0.000000,14.153298,1.207810,-0.005906,-0.000000,-0.000001,-0.281100,-3.969905,13.146577
5.818000,25.914792,-0.000000,14.285978,1.207677,-0.005898,-0.000000,-0.000001,-0.295650,-3.982708,13.277833
5.866000,24.636003,-0.000000,14.418668,1.207544,-0.005890,-0.000000,-0.000001,-0.254450,-4.023852,13.397065
5.924000,19.503823,-0.000000,14.551362,1.207412,-0.005883,-0.000000,-0.000001,-0.263307,-4.059773,13.524498
5.973000,23.750713,-0.000000,14.728288,1.207235,-0.005874,-0.000000,-0.000001,-0.229726,-4.088130,13.695877
6.019000,26.245341,-0.000000,14.860982,1.207105,-0.005868,-0.000000,-0.000001,-0.257578,-4.141539,13.814113
6.065000,25.359470,-0.000000,14.984830,1.206983,-0.005864,-0.000000,-0.000001,-0.192632,-4.185595,13.909922
6.117000,22.223210,-0.000000,15.117524,1.206852,-0.005860,-0.000000,-0.000001,-0.192632,-4.185595,13.909922
6.164000,25.311329,-0.000000,15.267911,1.206704,-0.005841,-0.000000,-0.000001,-0.176334,-4.240366,14.049028
6.211000,25.176867,-0.000000,15.409451,1.206565,-0.005776,-0.000000,-0.000001,-0.208080,-4.267114,14.184345
6.266000,21.001344,-0.000000,15.542146,1.206434,-0.005593,-0.000000,-0.000001,-0.209959,-4.297812,14.313426
6.314000,24.400361,-0.000000,15.692533,1.206285,-0.005165,-0.000000,-0.000001,-0.191716,-4.339841,14.456663
6.360000,25.667351,-0.000000,15.834063,1.206143,-0.004435,-0.000000,-0.000001,-0.233828,-4.386429,14.583497
6.411000,26.194468,-0.000000,15.966719,1.206005,-0.003262,-0.000000,-0.000001,-0.268883,-4.389444,14.711403
6.457000,26.062707,-0.000000,16.099325,1.205864,-0.001619,-0.000000,-0.000001,-0.268816,-4.422226,14.839893
6.501000,26.821876,-0.000000,16.231852,1.206108,0.000710,-0.000000,-0.000001,-0.268816,-4.422226,14.839893
6.555000,21.687270,-0.000000,16.355423,1.214642,0.003634,-0.000000,-0.000001,-0.296200,-4.453643,14.956537
6.601000,25.155967,-0.000000,16.505196,1.240827,0.007731,-0.000000,-0.000001,-0.294625,-4.523738,15.091451
6.653000,22.368362,-0.000000,16.636967,1.278253,0.012122,-0.000000,-0.000001,-0.306408,-4.607584,15.199132
6.700000,25.169263,-0.000000,16.785685,1.336728,0.017723,-0.000000,-0.000001,-0.318518,-4.698934,15.329689
6.761000,18.407392,-0.000000,16.924879,1.405637,0.023414,-0.000000,-0.000001,-0.325619,-4.805226,15.442716
6.809000,24.865725,-0.000000,17.089058,1.498850,0.030034,-0.000000,-0.000001,-0.324537,-4.908294,15.600890
6.869000,18.678322,-0.000000,17.226261,1.583735,0.035199,-0.000000,-0.000001,-0.340957,-5.049869,15.676501
6.918000,24.414062,-0.000000,17.396280,1.695384,0.040486,-0.000000,-0.000001,-0.326237,-5.190877,15.822351
6.984000,19.813751,-0.000001,17.564512,1.811365,0.044438,-0.000000,-0.000001,-0.325797,-5.305450,15.991544
7.033000,24.451671,-0.000001,17.706045,1.912038,0.046374,-0.000000,-0.000001,-0.314669,-5.417698,16.123617
7.079000,25.089696,-0.000001,17.838007,2.007675,0.047183,-0.000000,-0.000001,-0.331730,-5.514354,16.253719
7.126000,25.264647,-0.000001,17.968769,2.103655,0.046985,-0.000001,-0.000001,-0.328708,-5.646899,16.347174
7.173000,24.782533,-0.000001,18.090300,2.193329,0.045811,-0.000003,-0.000002,-0.334028,-5.769640,16.435022
7.229000,20.478794,-0.000001,18.218849,2.288260,0.043845,-0.000005,-0.000004,-0.354055,-5.919270,16.487432
7.276000,25.242964,-0.000001,18.354269,2.388010,0.040947,-0.000014,-0.000010,-0.358687,-6.080474,16.535185
7.323000,24.909702,-0.000001,18.472843,2.474472,0.037508,-0.000032,-0.000024,-0.356291,-6.183509,16.639654
7.378000,21.184197,-0.000002,18.582815,2.553442,0.033828,-0.000055,-0.000050,-0.342909,-6.265300,16.746710
7.427000,23.841312,-0.000005,18.731100,2.657700,0.028264,-0.000104,-0.000110,-0.352371,-6.415367,16.847946
7.476000,24.139429,-0.000009,18.847496,2.736953,0.023019,-0.000186,-0.000197,-0.344771,-6.512640,16.949480
7.530000,21.370718,-0.000017,18.978857,2.822045,0.015999,-0.000339,-0.000372,-0.299509,-6.622099,17.051786
7.579000,23.330689,-0.000030,19.102097,2.896319,0.008443,-0.000601,-0.000658,-0.294850,-6.712533,17.163610
7.629000,23.508392,-0.000050,19.217413,2.959643,0.001011,-0.000948,-0.001095,-0.284017,-6.801031,17.260349
7.679000,23.230962,-0.000085,19.340300,3.019674,-0.007212,-0.001543,-0.001835,-0.285146,-6.876225,17.374584
7.731000,22.259817,-0.000143,19.463186,3.071748,-0.014811,-0.002367,-0.002972,-0.289533,-6.962746,17.476110
7.780000,23.569341,-0.000238,19.593859,3.117018,-0.022477,-0.003684,-0.004807,-0.282412,-7.016177,17.603464
7.839000,19.321805,-0.000391,19.732403,3.150987,-0.029105,-0.005514,-0.007708,-0.279054,-7.061132,17.738802
7.887000,24.127199,-0.000593,19.855787,3.169188,-0.033641,-0.007516,-0.011335,-0.272468,-7.116086,17.850569
7.940000,22.134177,-0.000907,19.987204,3.176602,-0.037075,-0.009923,-0.016522,-0.274073,-7.126503,17.981771
7.996000,20.748610,-0.001488,20.134750,3.176366,-0.039415,-0.012990,-0.024144,-0.266625,-7.179303,18.119347
8.054000,20.108991,-0.002342,20.267597,3.173702,-0.040447,-0.015942,-0.032737,-0.263171,-7.204272,18.249811
8.105000,23.046254,-0.003530,20.393433,3.170660,-0.040715,-0.018732,-0.042373,-0.269250,-7.193375,18.375069
8.169000,17.767354,-0.005410,20.535948,3.167205,-0.040436,-0.021863,-0.054891,-0.285496,-7.223697,18.513426
8.218000,23.747328,-0.007970,20.679459,3.163926,-0.039744,-0.024899,-0.069017,-0.289627,-7.255714,18.653320
8.267000,23.436218,-0.010898,20.807831,3.161211,-0.038904,-0.027446,-0.082657,-0.293165,-7.297867,18.774588
8.320000,21.803118,-0.014511,20.936930,3.158694,-0.037932,-0.029934,-0.097065,-0.293629,-7.323873,18.901117
8.370000,23.362848,-0.019473,21.082989,3.156097,-0.036761,-0.032530,-0.113881,-0.294166,-7.362149,19.042181
8.417000,24.816359,-0.024394,21.205328,3.154117,-0.035757,-0.034606,-0.128151,-0.287452,-7.375259,19.163746
8.466000,23.925162,-0.030080,21.328196,3.152304,-0.034763,-0.036637,-0.142496,-0.270394,-7.389388,19.284748
8.522000,20.265067,-0.037037,21.459791,3.150547,-0.033725,-0.038701,-0.157711,-0.296596,-7.429386,19.407560
8.574000,22.551474,-0.046029,21.608433,3.148785,-0.032600,-0.041007,-0.174565,-0.293470,-7.458960,19.553484
8.628000,21.248114,-0.055715,21.749367,3.147326,-0.031592,-0.043067,-0.190122,-0.305286,-7.491856,19.690365
8.678000,23.505077,-0.067296,21.899094,3.145991,-0.030581,-0.045172,-0.206127,-0.300627,-7.539957,19.832558
8.735000,19.736323,-0.078033,22.024218,3.145040,-0.029783,-0.046785,-0.219062,-0.281561,-7.530454,19.956326
8.784000,23.922873,-0.092267,22.174736,3.144079,-0.028877,-0.048591,-0.234050,-0.303382,-7.560149,20.102959
8.833000,23.943493,-0.106195,22.308819,3.143384,-0.028116,-0.049984,-0.246861,-0.334771,-7.620908,20.219130
8.890000,19.774179,-0.122343,22.451536,3.142792,-0.027342,-0.051249,-0.259902,-0.325134,-7.625932,20.362347
8.951000,18.543243,-0.142070,22.611292,3.142294,-0.026515,-0.052362,-0.273744,-0.365870,-7.678083,20.509085
9.015000,17.700995,-0.165969,22.788107,3.141914,-0.025629,-0.053139,-0.288057,-0.419130,-7.702037,20.677681
9.066000,22.897442,-0.190796,22.956667,3.141683,-0.024800,-0.053426,-0.300616,-0.467571,-7.744685,20.835361
9.124000,19.722310,-0.213485,23.100027,3.141562,-0.024094,-0.053273,-0.310371,-0.490629,-7.783073,20.973425
9.186000,18.202006,-0.240555,23.260303,3.141476,-0.023295,-0.052648,-0.320145,-0.529017,-7.803627,21.130032
9.237000,22.513902,-0.270972,23.429028,3.141411,-0.022426,-0.051491,-0.329012,-0.566900,-7.853517,21.289621
9.285000,23.973342,-0.298341,23.572439,3.141348,-0.021658,-0.050059,-0.335265,-0.603876,-7.803814,21.421827
9.336000,23.202933,-0.321893,23.690519,3.141275,-0.021002,-0.048588,-0.339455,-0.628525,-7.790691,21.538950
9.405000,16.414432,-0.349892,23.825438,3.141156,-0.020224,-0.046571,-0.343102,-0.660184,-7.821624,21.669439
9.460000,20.982396,-0.390188,24.010887,3.140908,-0.019108,-0.043363,-0.346036,-0.684961,-7.793338,21.855455
9.514000,20.932764,-0.422667,24.154131,3.140637,-0.018213,-0.040413,-0.346583,-0.718748,-7.837989,21.991243
9.564000,22.891677,-0.458236,24.305756,3.140266,-0.017247,-0.036993,-0.345474,-0.761734,-7.888033,22.132322
9.618000,21.493821,-0.492854,24.448917,3.139835,-0.016326,-0.033466,-0.342839,-0.799852,-7.920865,22.270752
9.670000,22.219753,-0.530488,24.600466,3.139294,-0.015360,-0.029495,-0.338377,-0.835210,-7.963466,22.416761
9.718000,24.056388,-0.564696,24.735170,3.138750,-0.014522,-0.025774,-0.333034,-0.870322,-7.988241,22.548931
9.769000,22.858188,-0.599525,24.869875,3.138151,-0.013718,-0.021946,-0.326447,-0.910098,-8.009401,22.680571
9.826000,20.208552,-0.634888,25.004585,3.137511,-0.012963,-0.018013,-0.318721,-0.913441,-8.037539,22.816935
9.878000,22.470395,-0.677451,25.164598,3.136712,-0.012137,-0.013140,-0.308171,-0.954728,-8.094624,22.966778
9.933000,20.892092,-0.718210,25.316252,3.135936,-0.011448,-0.008564,-0.296973,-0.975844,-8.133934,23.117342
9.983000,23.658560,-0.756974,25.459558,3.135205,-0.010882,-0.004131,-0.285453,-0.990927,-8.162019,23.262337
10.038000,22.104332,-0.793592,25.594524,3.134534,-0.010434,-0.000018,-0.273881,-1.038598,-8.216591,23.381947
10.091000,21.573577,-0.832536,25.738041,3.133855,-0.010048,0.004369,-0.260946,-1.090593,-8.256834,23.515329
10.145000,21.579629,-0.873691,25.890146,3.133194,-0.009742,0.008948,-0.246640,-1.119254,-8.268682,23.669825
10.202000,20.088792,-0.910099,26.025497,3.132670,-0.009554,0.012983,-0.233491,-1.148882,-8.336793,23.788689
10.262000,18.763134,-0.950743,26.177950,3.132170,-0.009434,0.017479,-0.218273,-1.172073,-8.326196,23.944393
10.309000,25.466677,-0.995359,26.347597,3.131745,-0.009407,0.022406,-0.200912,-1.211677,-8.383986,24.105211
10.360000,22.773856,-1.028343,26.475019,3.131529,-0.009458,0.026046,-0.187603,-1.242742,-8.417234,24.228720
10.411000,23.031392,-1.062983,26.611126,3.131409,-0.009573,0.029815,-0.173144,-1.260544,-8.446550,24.364912
10.462000,22.984807,-1.099075,26.755962,3.131417,-0.009732,0.033901,-0.157472,-1.293643,-8.501670,24.499620
10.513000,23.001196,-1.132281,26.892498,3.131564,-0.009925,0.037644,-0.142409,-1.311236,-8.581267,24.614073
10.572000,19.064686,-1.166651,27.037809,3.131880,-0.010149,0.041653,-0.126018,-1.309366,-8.601954,24.761944
10.635000,17.955256,-1.205743,27.209082,3.132482,-0.010378,0.046454,-0.106105,-1.349596,-8.587949,24.932379
10.689000,21.342439,-1.243215,27.380699,3.133356,-0.010570,0.051218,-0.085364,-1.374477,-8.617359,25.103765
10.740000,22.529119,-1.275409,27.535442,3.134389,-0.010701,0.055333,-0.065948,-1.406824,-8.657057,25.253300
10.792000,22.687055,-1.304365,27.681822,3.135585,-0.010730,0.059201,-0.046938,-1.435079,-8.711145,25.389473
10.842000,23.027149,-1.330237,27.819778,3.136914,-0.010699,0.062646,-0.028458,-1.434034,-8.744910,25.525715
10.895000,21.827389,-1.356164,27.966532,3.138532,-0.010596,0.066063,-0.008325,-1.405821,-8.801378,25.660723
10.946000,22.925264,-1.380395,28.113436,3.140355,-0.010414,0.069161,0.012188,-1.420046,-8.858864,25.797338
10.997000,22.929469,-1.401576,28.251799,3.142247,-0.010173,0.071752,0.031696,-1.434261,-8.887775,25.933569
11.055000,19.239649,-1.422284,28.398869,3.144425,-0.009818,0.074156,0.052443,-1.463077,-8.918790,26.075945
11.115000,19.242611,-1.442523,28.563303,3.155708,-0.009027,0.074301,0.075395,-1.460423,-8.980358,26.230145
11.166000,22.997493,-1.459588,28.736403,3.189804,-0.008296,0.074511,0.098933,-1.453043,-9.034559,26.398743
11.218000,22.237047,-1.469776,28.866152,3.227048,-0.007985,0.074566,0.115901,-1.462238,-9.070379,26.528967
11.270000,22.592233,-1.478662,29.004417,3.271373,-0.007926,0.074507,0.133133,-1.469404,-9.143438,26.654552
11.319000,24.161009,-1.485345,29.133890,3.314463,-0.008106,0.074327,0.148292,-1.491589,-9.218017,26.766850
11.368000,23.476934,-1.490823,29.271816,3.360757,-0.008474,0.073830,0.163227,-1.488613,-9.265583,26.904419
11.426000,19.539646,-1.494648,29.409542,3.406832,-0.008940,0.073162,0.176782,-1.498913,-9.310007,27.042355
11.484000,20.052538,-1.497154,29.581408,3.463800,-0.009548,0.071936,0.191663,-1.467196,-9.389076,27.202141
11.533000,23.912004,-1.497288,29.735802,3.514391,-0.010049,0.070516,0.203049,-1.469833,-9.454145,27.350990
11.596000,17.721384,-1.495759,29.872816,3.558717,-0.010485,0.069077,0.211599,-1.438079,-9.532654,27.467472
11.646000,23.144398,-1.491472,30.052332,3.615691,-0.011006,0.066856,0.220681,-1.423756,-9.619164,27.634211
11.695000,23.819732,-1.486516,30.188873,3.658146,-0.011329,0.064974,0.226082,-1.417631,-9.692606,27.756844
11.746000,22.810739,-1.480141,30.325222,3.699816,-0.011571,0.062967,0.230301,-1.420244,-9.763813,27.880501
11.796000,23.197012,-1.471856,30.469891,3.743281,-0.011737,0.060630,0.233622,-1.425161,-9.833698,28.014585
11.847000,22.829487,-1.463295,30.597378,3.780967,-0.011829,0.058463,0.235669,-1.423077,-9.893153,28.133778
11.905000,19.595548,-1.452237,30.741690,3.822771,-0.011941,0.055921,0.237119,-1.373685,-9.971727,28.252449
11.959000,21.521112,-1.438256,30.902782,3.868199,-0.012042,0.052989,0.237831,-1.365781,-10.043150,28.404259
12.010000,22.828444,-1.424422,31.046761,3.906588,-0.012215,0.050741,0.237786,-1.324134,-10.128473,28.519932
12.067000,19.866497,-1.409843,31.190605,3.934159,-0.012479,0.049001,0.237216,-1.270387,-10.194006,28.640266
12.117000,23.163161,-1.394642,31.334328,3.949042,-0.012533,0.046906,0.236229,-1.279791,-10.242161,28.777020
12.163000,25.981449,-1.379678,31.469494,3.953827,-0.012333,0.044689,0.235025,-1.250610,-10.306868,28.893116
12.221000,21.895253,-1.362336,31.613028,3.966175,-0.011543,0.040994,0.233540,-1.210549,-10.338665,29.028906
12.271000,23.653523,-1.344435,31.748066,3.991875,-0.010831,0.037818,0.231959,-1.202048,-10.393332,29.156012
12.348000,14.204949,-1.324174,31.891476,4.026496,-0.010233,0.034573,0.230083,-1.187543,-10.463369,29.286625
12.402000,21.687270,-1.292682,32.102234,4.079868,-0.009794,0.030215,0.226884,-1.127004,-10.569940,29.468935
12.456000,21.340618,-1.270610,32.245445,4.105867,-0.009860,0.027758,0.224364,-1.109430,-10.636256,29.599190
12.518000,18.230543,-1.248189,32.388561,4.119200,-0.009882,0.025140,0.221545,-1.059287,-10.693779,29.723042
12.573000,22.285612,-1.218584,32.573681,4.122597,-0.009668,0.021627,0.217421,-1.052500,-10.739818,29.904676
12.623000,23.209395,-1.196487,32.708282,4.123673,-0.009194,0.018721,0.214050,-1.029537,-10.780952,30.032692
12.691000,16.217180,-1.172246,32.851372,4.139109,-0.008485,0.015586,0.210091,-1.096573,-10.775990,30.162237
12.739000,24.910943,-1.139950,33.036636,4.177984,-0.007799,0.011763,0.204374,-1.053935,-10.861124,30.329004
12.793000,21.442662,-1.117571,33.162979,4.207805,-0.007654,0.009426,0.200113,-1.032736,-10.918635,30.445604
12.848000,20.816853,-1.092075,33.306103,4.231878,-0.007812,0.007005,0.194977,-0.990853,-10.950384,30.583269
12.897000,24.284812,-1.064989,33.457584,4.243673,-0.007988,0.004461,0.189231,-1.001125,-11.010685,30.724966
12.945000,24.428376,-1.040845,33.592228,4.245667,-0.008030,0.002258,0.183886,-1.002490,-11.057960,30.853336
13.005000,19.212296,-1.018162,33.718464,4.244699,-0.007942,0.000231,0.178697,-0.963219,-11.090826,30.970932
13.068000,18.096927,-0.989415,33.878448,4.243844,-0.007604,-0.002223,0.171914,-0.878624,-11.135031,31.102507
13.129000,18.368509,-0.959236,34.047089,4.261586,-0.007084,-0.004603,0.164572,-0.869224,-11.180600,31.268337
13.178000,23.945787,-0.927756,34.224392,4.297680,-0.006868,-0.006905,0.156740,-0.863048,-11.261541,31.433083
13.224000,25.855828,-0.903893,34.359482,4.318554,-0.007085,-0.008658,0.150770,-0.856198,-11.306747,31.564093
13.284000,18.913960,-0.881614,34.486111,4.328038,-0.007305,-0.010162,0.145227,-0.840679,-11.334908,31.688942
