time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
1.631000,24.787448,0.000000,2.446143,1.225331,-0.063238,-0.000000,0.000000,-0.009817,-0.329464,2.483991
1.676000,25.516713,0.000000,2.562089,1.225690,-0.059508,-0.000000,0.000000,-0.019152,-0.330600,2.600042
1.721000,25.147111,0.000000,2.679128,1.225932,-0.056016,-0.000000,0.000000,-0.022545,-0.330356,2.717032
1.779000,19.347599,0.000000,2.805095,1.226078,-0.052535,-0.000000,0.000000,-0.029407,-0.330976,2.841809
1.826000,24.539275,0.000000,2.956084,1.226127,-0.048709,-0.000000,0.000000,-0.046610,-0.332037,2.991810
1.872000,24.825600,0.000000,3.076283,1.226086,-0.045908,-0.000000,0.000000,-0.041069,-0.345252,3.113257
1.924000,21.649239,0.000000,3.189209,1.225995,-0.043457,-0.000000,0.000000,-0.024092,-0.357628,3.224211
1.971000,24.047132,0.000000,3.335379,1.225816,-0.040522,-0.000000,0.000000,-0.043480,-0.331575,3.369582
2.019000,23.823705,-0.000000,3.466168,1.225608,-0.038104,-0.000000,0.000000,-0.040555,-0.318396,3.499673
2.075000,19.737491,-0.000000,3.589466,1.225381,-0.035989,-0.000000,0.000000,-0.036003,-0.360773,3.621890
2.122000,24.583313,-0.000000,3.746526,1.225057,-0.033506,-0.000000,0.000000,-0.027933,-0.363274,3.778723
2.184000,17.828172,-0.000000,3.871167,1.224778,-0.031690,-0.000000,0.000000,-0.044863,-0.338959,3.902578
2.229000,25.320943,-0.000000,4.038173,1.224382,-0.029452,-0.000000,0.000000,-0.056795,-0.346615,4.068982
2.280000,22.356360,-0.000000,4.172401,1.224049,-0.027800,-0.000000,0.000000,-0.024273,-0.348331,4.197326
2.324000,25.677237,-0.000000,4.307143,1.223707,-0.026263,-0.000000,0.000000,-0.030641,-0.356221,4.331686
2.368000,26.557603,-0.000000,4.425434,1.223403,-0.025007,-0.000000,0.000000,-0.026605,-0.384164,4.441629
2.414000,24.647540,-0.000000,4.552554,1.223072,-0.023745,-0.000000,0.000000,-0.037485,-0.393526,4.567937
2.465000,22.289586,-0.000000,4.680043,1.222740,-0.022567,-0.000000,0.000000,-0.047260,-0.353051,4.696154
2.510000,25.456952,-0.000000,4.824944,1.222363,-0.021324,-0.000000,0.000000,-0.044233,-0.353820,4.841022
2.554000,26.199272,-0.000000,4.953138,1.222031,-0.020303,-0.000000,0.000000,-0.020842,-0.360640,4.964682
2.599000,25.488097,-0.000000,5.081630,1.221701,-0.019350,-0.000000,0.000000,-0.035224,-0.355644,5.092268
2.652000,21.227817,-0.000000,5.210399,1.221373,-0.018459,-0.000000,0.000000,-0.030645,-0.368471,5.220315
2.696000,26.315097,-0.000000,5.356651,1.221006,-0.017519,-0.000000,0.000000,-0.045976,-0.362930,5.365656
2.740000,26.179381,-0.000000,5.485954,1.220687,-0.016748,-0.000000,0.000000,-0.049256,-0.363278,5.494918
2.791000,22.176883,-0.000000,5.615480,1.220372,-0.016028,-0.000000,0.000000,-0.049341,-0.370051,5.624267
2.838000,24.442706,-0.000000,5.762531,1.220022,-0.015268,-0.000000,0.000000,-0.061131,-0.361621,5.770602
2.881000,27.144408,-0.000000,5.892490,1.219718,-0.014645,-0.000000,0.000000,-0.061985,-0.360785,5.900556
2.932000,22.354861,-0.000000,6.013949,1.219439,-0.014100,-0.000000,0.000000,-0.068942,-0.387906,6.018744
2.976000,26.174584,-0.000000,6.161633,1.219107,-0.013483,-0.000000,0.000000,-0.047142,-0.407567,6.163482
3.028000,21.782696,-0.000000,6.292112,1.218820,-0.012977,-0.000000,0.000000,-0.028574,-0.428759,6.290883
3.072000,25.878578,-0.000000,6.440166,1.218501,-0.012443,-0.000000,0.000000,-0.054404,-0.439709,6.436255
3.117000,25.193359,-0.000000,6.570948,1.218226,-0.012005,-0.000000,0.000000,-0.040388,-0.454526,6.565436
3.164000,24.367659,-0.000000,6.701856,1.217956,-0.011596,-0.000000,0.000000,-0.029766,-0.484609,6.692398
3.210000,24.481003,-0.000000,6.841624,1.217674,-0.011189,-0.000000,0.000000,-0.035082,-0.489597,6.831975
3.253000,27.029219,-0.000000,6.972773,1.217416,-0.010834,-0.000000,0.000000,-0.059204,-0.467032,6.958898
3.305000,21.721659,-0.000000,7.095270,1.217179,-0.010523,-0.000000,0.000000,-0.055928,-0.460039,7.081151
3.348000,27.006590,-0.000000,7.244130,1.216898,-0.010171,0.000000,0.000000,-0.026392,-0.460108,7.227052
3.392000,26.803903,-0.000000,7.375574,1.216655,-0.009882,0.000000,-0.000000,-0.013801,-0.465238,7.357790
3.437000,26.155415,-0.000000,7.507101,1.216417,-0.009613,0.000000,-0.000000,-0.019504,-0.452049,7.488531
3.491000,20.835504,-0.000000,7.629931,1.216199,-0.009377,0.000000,0.000000,-0.021541,-0.460699,7.611039
3.544000,21.133160,-0.000000,7.787948,1.215925,-0.009095,0.000000,0.000000,-0.054908,-0.476171,7.764717
3.588000,26.552667,-0.000000,7.937277,1.215672,-0.008849,0.000000,0.000000,-0.077431,-0.474418,7.912327
3.635000,26.109661,-0.000000,8.069105,1.215453,-0.008647,0.000000,0.000000,-0.084932,-0.477331,8.043909
3.681000,25.406504,-0.000000,8.200993,1.215238,-0.008459,0.000000,0.000000,-0.065410,-0.469189,8.174089
3.724000,26.253610,-0.000000,8.332934,1.215028,-0.008282,0.000000,0.000000,-0.040238,-0.486963,8.302383
3.767000,26.800311,-0.000000,8.456126,1.214834,-0.008128,0.000000,0.000000,-0.084906,-0.495588,8.416867
3.811000,26.015245,-0.000000,8.579360,1.214644,-0.007984,0.000000,0.000000,-0.096367,-0.500067,8.539485
3.855000,26.195154,-0.000000,8.720246,1.214431,-0.007830,0.000000,0.000000,-0.082425,-0.397803,8.656322
3.899000,26.167050,-0.000000,8.843561,1.214247,-0.007704,0.000000,0.000000,-0.102825,-0.391254,8.777761
3.955000,20.235951,-0.000000,8.975723,1.214054,-0.007577,0.000000,0.000000,-0.117171,-0.387034,8.909076
4.005000,22.456771,-0.000000,9.134366,1.213826,-0.007436,0.000000,0.000000,-0.110067,-0.393856,9.067412
4.051000,25.735389,-0.000000,9.284240,1.213614,-0.007313,0.000000,0.000000,-0.105904,-0.400165,9.217095
4.095000,26.074259,-0.000000,9.416515,1.213431,-0.007212,0.000000,0.000000,-0.070082,-0.422064,9.342531
4.141000,25.592466,-0.000000,9.548820,1.213250,-0.007118,0.000000,0.000000,-0.070082,-0.422064,9.342531
4.187000,24.231850,-0.000000,9.681151,1.213072,-0.007030,0.000000,0.000000,-0.053104,-0.430851,9.606476
4.235000,23.602719,-0.000000,9.813509,1.212896,-0.006948,0.000000,0.000000,-0.052659,-0.433632,9.738804
4.278000,27.247956,-0.000000,9.954717,1.212711,-0.006866,0.000000,0.000000,-0.031409,-0.421916,9.877911
4.329000,21.790765,-0.000000,10.069467,1.212563,-0.006804,0.000000,0.000000,-0.063030,-0.400161,9.986052
4.377000,23.547696,-0.000000,10.219548,1.212372,-0.006728,0.000000,0.000000,-0.047818,-0.416168,10.134500
4.426000,23.312197,-0.000000,10.378484,1.212172,-0.006654,0.000000,0.000000,-0.066240,-0.379543,10.288056
4.485000,18.590125,-0.000000,10.510952,1.212008,-0.006596,0.000000,0.000000,-0.059243,-0.384795,10.420236
4.543000,20.727966,-0.000000,10.696434,1.211781,-0.006522,0.000000,0.000000,-0.046943,-0.401334,10.604568
4.588000,25.264009,-0.000000,10.846607,1.211600,-0.006467,0.000000,0.000000,-0.039850,-0.420856,10.753299
4.637000,25.364616,-0.000000,10.996799,1.211422,-0.006416,0.000000,0.000000,-0.020167,-0.419850,10.902191
4.682000,25.348542,-0.000000,11.129335,1.211266,-0.006374,0.000000,-0.000000,-0.001971,-0.426944,11.033281
4.727000,25.154701,-0.000000,11.261885,1.211111,-0.006335,0.000000,-0.000000,0.009259,-0.426329,11.165353
4.773000,25.273587,-0.000000,11.385608,1.210969,-0.006301,0.000000,-0.000000,0.052440,-0.451233,11.278589
4.816000,26.351155,-0.000000,11.518176,1.210817,-0.006267,0.000000,-0.000000,0.051157,-0.445930,11.411046
4.861000,25.202248,-0.000000,11.641917,1.210677,-0.006237,0.000000,-0.000000,0.024039,-0.449795,11.531717
4.907000,25.213050,-0.000000,11.783346,1.210518,-0.006205,0.000000,-0.000000,0.053059,-0.470262,11.668615
4.953000,24.930195,0.000000,11.907101,1.210380,-0.006179,0.000000,-0.000000,0.063190,-0.488117,11.790655
5.006000,20.888601,0.000000,12.039709,1.210233,-0.006153,0.000000,-0.000000,0.089959,-0.522525,11.915893
5.052000,25.260818,0.000000,12.198844,1.210059,-0.006123,0.000000,-0.000001,0.141150,-0.535901,12.065974
5.096000,25.687791,0.000000,12.331467,1.209914,-0.006101,0.000000,-0.000001,0.180877,-0.556294,12.190853
5.142000,25.503698,0.000000,12.464092,1.209771,-0.006080,0.000000,-0.000001,0.180877,-0.556294,12.190853
5.187000,25.091584,0.000000,12.596729,1.209629,-0.006060,0.000000,-0.000001,0.216758,-0.585591,12.452041
5.234000,24.480403,0.000000,12.729366,1.209487,-0.006042,0.000000,-0.000001,0.213872,-0.584091,12.584638
5.281000,24.551325,0.000000,12.862014,1.209347,-0.006024,0.000000,-0.000001,0.191258,-0.563389,12.713694
5.325000,25.655498,0.000000,12.994665,1.209207,-0.006008,0.000000,-0.000001,0.199091,-0.557684,12.845990
5.372000,24.547708,0.000000,13.136160,1.209059,-0.005992,0.000000,-0.000001,0.230597,-0.566852,12.983628
5.417000,25.145846,0.000000,13.268823,1.208921,-0.005978,0.000000,-0.000001,0.230597,-0.566852,12.983628
5.473000,20.208552,0.000000,13.401488,1.208783,-0.005965,0.000000,-0.000001,0.166814,-0.587892,13.240315
5.519000,24.971907,0.000000,13.569531,1.208611,-0.005950,0.000000,-0.000001,0.147854,-0.601014,13.406769
5.563000,26.068142,0.000000,13.693356,1.208484,-0.005940,0.000000,-0.000001,0.147854,-0.601014,13.406769
5.609000,24.571232,0.000000,13.826035,1.208348,-0.005929,0.000000,-0.000001,0.098592,-0.622015,13.657620
5.661000,21.857923,0.000000,13.967561,1.208205,-0.005919,-0.000000,-0.000001,0.139672,-0.611693,13.792659
5.712000,22.322923,0.000000,14.117931,1.208053,-0.005909,-0.000000,-0.000001,0.165476,-0.599320,13.940281
5.763000,24.150506,0.000000,14.268302,1.207901,-0.005899,-0.000000,-0.000001,0.198587,-0.610641,14.086523
5.807000,25.825779,0.000000,14.409835,1.207760,-0.005891,0.000000,-0.000001,0.233596,-0.630431,14.222222
5.851000,25.960540,0.000000,14.533683,1.207637,-0.005884,0.000000,-0.000001,0.264142,-0.613480,14.341042
5.904000,21.231873,0.000000,14.666377,1.207504,-0.005877,0.000000,-0.000001,0.244328,-0.647389,14.467791
5.964000,18.541524,0.000000,14.825610,1.207347,-0.005870,0.000000,-0.000001,0.224053,-0.642429,14.625650
6.027000,19.597468,0.000000,15.020228,1.207155,-0.005863,0.000000,-0.000001,0.166677,-0.637282,14.811547
6.074000,24.297794,0.000000,15.179461,1.206998,-0.005855,0.000000,-0.000001,0.118207,-0.648509,14.962808
6.118000,25.895331,0.000000,15.321002,1.206859,-0.005828,0.000000,-0.000001,0.084724,-0.663697,15.099490
6.168000,23.173897,0.000000,15.444850,1.206737,-0.005740,0.000000,-0.000001,0.084724,-0.663697,15.099490
6.214000,24.364097,0.000000,15.586390,1.206598,-0.005487,0.000000,-0.000001,0.060225,-0.624583,15.360834
6.259000,26.122620,0.000000,15.727931,1.206457,-0.005024,-0.000000,-0.000001,0.053226,-0.626092,15.502194
6.305000,24.739004,0.000000,15.860609,1.206323,-0.004237,-0.000000,-0.000001,0.037833,-0.607931,15.632719
6.363000,19.349845,0.000000,15.993258,1.206184,-0.002981,-0.000000,-0.000001,-0.037545,-0.604314,15.741810
6.411000,23.743945,0.000000,16.161198,1.206004,-0.000640,-0.000000,-0.000001,-0.044618,-0.559006,15.903367
6.457000,24.973778,0.000000,16.293669,1.209112,0.002110,-0.000000,-0.000001,-0.074389,-0.562608,16.032436
6.509000,22.069696,0.000000,16.434774,1.226553,0.005717,-0.000000,-0.000001,-0.074644,-0.595324,16.170801
6.562000,24.013063,0.000000,16.593107,1.264494,0.010554,-0.000000,-0.000001,-0.070458,-0.646501,16.325308
6.618000,19.855847,0.000000,16.724556,1.310800,0.015344,-0.000000,-0.000001,-0.075580,-0.693918,16.456259
6.663000,25.124366,0.000000,16.890175,1.387641,0.021999,-0.000000,-0.000001,-0.027762,-0.800159,16.596830
6.726000,17.639795,0.000000,17.020109,1.458710,0.027261,-0.000000,-0.000001,-0.014829,-0.861933,16.730810
6.780000,20.765844,0.000000,17.200642,1.567768,0.034293,-0.000000,-0.000001,0.016459,-0.952459,16.918724
6.836000,19.613227,0.000000,17.353971,1.667310,0.039251,-0.000000,-0.000001,0.003587,-1.052590,17.071129
6.884000,23.996928,0.000000,17.514277,1.776484,0.043408,-0.000000,-0.000001,0.012867,-1.130271,17.248600
6.945000,18.150467,0.000000,17.647976,1.870674,0.045720,-0.000000,-0.000001,0.009699,-1.221239,17.384474
6.992000,24.060440,0.000000,17.813408,1.989912,0.047099,-0.000000,-0.000001,0.006556,-1.334438,17.554068
7.043000,24.013640,0.000000,17.944397,2.085859,0.047115,-0.000001,-0.000001,0.016293,-1.390697,17.706068
7.087000,26.001716,0.000000,18.066135,2.175623,0.046107,-0.000002,-0.000001,-0.000019,-1.518758,17.784885
7.133000,24.975649,-0.000000,18.186882,2.264775,0.044392,-0.000005,-0.000004,-0.056076,-1.612376,17.900826
7.187000,20.949428,-0.000000,18.314632,2.358982,0.041916,-0.000010,-0.000008,-0.054662,-1.672675,18.047649
7.237000,22.786829,-0.000001,18.449272,2.457433,0.038211,-0.000028,-0.000021,-0.061399,-1.776823,18.177757
7.283000,24.346302,-0.000002,18.575069,2.547935,0.034080,-0.000054,-0.000048,-0.070167,-1.866168,18.304075
7.331000,24.222459,-0.000003,18.692270,2.630684,0.029821,-0.000086,-0.000091,-0.044065,-1.917053,18.435654
7.379000,23.476934,-0.000007,18.816607,2.716209,0.024535,-0.000159,-0.000170,-0.056652,-1.933994,18.585081
7.432000,21.286107,-0.000014,18.948093,2.802693,0.017742,-0.000296,-0.000321,-0.059947,-1.951812,18.741413
7.479000,23.938335,-0.000025,19.071421,2.878540,0.010482,-0.000522,-0.000570,-0.052751,-1.991013,18.880604
7.534000,20.555407,-0.000045,19.194475,2.947643,0.002541,-0.000861,-0.000990,-0.053852,-2.079279,18.990721
7.586000,21.464755,-0.000085,19.340418,3.019985,-0.007117,-0.001531,-0.001827,-0.049671,-2.148731,19.138000
7.633000,24.419428,-0.000142,19.463306,3.072190,-0.014735,-0.002357,-0.002957,-0.041457,-2.213225,19.254620
7.678000,25.210508,-0.000231,19.586290,3.115486,-0.021981,-0.003596,-0.004653,-0.042731,-2.269163,19.372387
7.739000,18.477799,-0.000351,19.701717,3.145803,-0.027698,-0.005064,-0.006935,-0.039030,-2.311453,19.483923
7.789000,22.636213,-0.000592,19.855913,3.170777,-0.033622,-0.007509,-0.011304,-0.033272,-2.355648,19.633635
7.844000,20.574862,-0.000906,19.987331,3.178536,-0.037085,-0.009919,-0.016489,-0.043784,-2.356738,19.764858
7.895000,22.273699,-0.001484,20.134869,3.178482,-0.039437,-0.012978,-0.024100,-0.054271,-2.371510,19.911280
7.965000,15.832054,-0.002396,20.275551,3.175719,-0.040513,-0.016102,-0.033239,-0.054706,-2.380590,20.048544
8.018000,21.560088,-0.004172,20.448839,3.171570,-0.040710,-0.019932,-0.046976,-0.062367,-2.391749,20.221363
8.067000,23.092022,-0.006029,20.575809,3.168577,-0.040325,-0.022747,-0.058608,-0.065353,-2.360408,20.353643
8.114000,24.147590,-0.008445,20.703562,3.165742,-0.039643,-0.025392,-0.071442,-0.060116,-2.334110,20.478607
8.163000,23.358483,-0.011281,20.824018,3.163256,-0.038831,-0.027772,-0.084348,-0.081927,-2.384270,20.601822
8.221000,19.083605,-0.015234,20.961300,3.160647,-0.037784,-0.030358,-0.099756,-0.078309,-2.366895,20.738033
8.283000,17.695357,-0.020670,21.115643,3.157990,-0.036534,-0.033049,-0.117607,-0.100541,-2.371813,20.886873
8.343000,18.575621,-0.028045,21.287262,3.155362,-0.035130,-0.035964,-0.137659,-0.082454,-2.324354,21.050991
8.396000,21.493821,-0.036055,21.443392,3.153259,-0.033889,-0.038454,-0.155768,-0.141686,-2.351800,21.198654
8.455000,20.816853,-0.045960,21.608511,3.151317,-0.032636,-0.040991,-0.174525,-0.143927,-2.337275,21.363428
8.507000,21.877530,-0.056245,21.757750,3.149803,-0.031568,-0.043166,-0.190995,-0.156581,-2.385072,21.495108
8.555000,23.353573,-0.067213,21.899174,3.148571,-0.030612,-0.045171,-0.206104,-0.198844,-2.401990,21.629459
8.612000,19.893372,-0.078694,22.032654,3.147580,-0.029762,-0.046875,-0.219882,-0.204178,-2.362801,21.763937
8.659000,23.694998,-0.093004,22.183197,3.146651,-0.028857,-0.048687,-0.234830,-0.199558,-2.353603,21.914810
8.715000,20.386529,-0.107917,22.325693,3.145944,-0.028049,-0.050162,-0.248392,-0.274081,-2.374617,22.053013
8.763000,23.436218,-0.124223,22.468443,3.145387,-0.027277,-0.051404,-0.261366,-0.314613,-2.371607,22.190825
8.815000,21.565202,-0.141951,22.611403,3.144968,-0.026537,-0.052392,-0.273726,-0.294112,-2.383054,22.333179
8.877000,17.688471,-0.159955,22.746105,3.144680,-0.025858,-0.053042,-0.284750,-0.287984,-2.370733,22.468382
8.930000,21.384885,-0.186815,22.931499,3.144423,-0.024944,-0.053471,-0.298840,-0.330518,-2.398906,22.637354
8.986000,19.539264,-0.207885,23.066420,3.144313,-0.024281,-0.053402,-0.308224,-0.349231,-2.429370,22.769146
9.048000,17.868630,-0.234576,23.226694,3.144237,-0.023485,-0.052873,-0.318300,-0.381494,-2.389972,22.916077
9.100000,21.691503,-0.266156,23.403854,3.144184,-0.022579,-0.051778,-0.327929,-0.400325,-2.316925,23.079454
9.159000,19.357711,-0.293285,23.547270,3.144138,-0.021817,-0.050401,-0.334431,-0.426258,-2.301973,23.215540
9.209000,22.483025,-0.325209,23.707529,3.144057,-0.020928,-0.048446,-0.340192,-0.459359,-2.317474,23.374809
9.266000,19.662203,-0.355153,23.850876,3.143935,-0.020096,-0.046234,-0.343894,-0.494696,-2.384483,23.506916
9.318000,21.569389,-0.390084,24.011036,3.143729,-0.019128,-0.043417,-0.346304,-0.539477,-2.365711,23.663485
9.371000,21.588480,-0.424519,24.162710,3.143451,-0.018179,-0.040283,-0.346844,-0.578193,-2.322866,23.801689
9.423000,21.973676,-0.458155,24.305914,3.143109,-0.017264,-0.037071,-0.345757,-0.616163,-2.330169,23.943617
9.487000,17.495058,-0.492786,24.449078,3.142688,-0.016341,-0.033526,-0.343123,-0.637847,-2.321641,24.089056
9.548000,17.683466,-0.536803,24.625887,3.142061,-0.015215,-0.028889,-0.337762,-0.668482,-2.283760,24.264629
9.607000,19.089434,-0.579835,24.794268,3.141368,-0.014176,-0.024153,-0.330585,-0.713145,-2.300221,24.431778
9.656000,22.971079,-0.621564,24.954229,3.140638,-0.013247,-0.019488,-0.322020,-0.749948,-2.306298,24.592831
9.720000,17.095186,-0.659476,25.097382,3.139942,-0.012479,-0.015170,-0.313036,-0.766688,-2.283717,24.738228
9.772000,21.719300,-0.709160,25.282713,3.139006,-0.011596,-0.009571,-0.299760,-0.817311,-2.302870,24.922314
9.830000,19.154520,-0.745608,25.417570,3.138321,-0.011040,-0.005397,-0.289091,-0.846694,-2.315710,25.058281
9.892000,17.962028,-0.791378,25.586262,3.137483,-0.010461,-0.000242,-0.274732,-0.889312,-2.315121,25.227797
9.940000,23.533842,-0.837212,25.755112,3.136693,-0.010010,0.004901,-0.259452,-0.943809,-2.387534,25.409060
9.998000,19.110593,-0.871521,25.881874,3.136147,-0.009758,0.008715,-0.247490,-0.982764,-2.375259,25.533871
10.061000,17.954933,-0.917030,26.051081,3.135503,-0.009529,0.013762,-0.230997,-1.024782,-2.390560,25.703289
10.113000,21.843123,-0.964346,26.229008,3.134955,-0.009418,0.018969,-0.213099,-1.067261,-2.395695,25.882360
10.164000,22.211363,-1.002158,26.373262,3.134626,-0.009417,0.023160,-0.198247,-1.102589,-2.384453,26.026806
10.216000,21.854580,-1.037239,26.509224,3.134425,-0.009486,0.027009,-0.183979,-1.135182,-2.402411,26.162201
10.269000,21.425664,-1.076006,26.662418,3.134335,-0.009631,0.031281,-0.167631,-1.155356,-2.445462,26.303055
10.320000,22.083830,-1.111830,26.807344,3.134400,-0.009803,0.035404,-0.151852,-1.206620,-2.456010,26.442867
10.370000,23.215861,-1.146778,26.952511,3.134623,-0.010028,0.039351,-0.135693,-1.229984,-2.507307,26.588781
10.428000,18.850141,-1.178776,27.089367,3.134985,-0.010236,0.043130,-0.120112,-1.240857,-2.512674,26.728806
10.496000,16.227181,-1.215521,27.252172,3.135630,-0.010459,0.047625,-0.100995,-1.231278,-2.449627,26.901800
10.546000,22.412479,-1.259770,27.458261,3.136806,-0.010684,0.053291,-0.075745,-1.256947,-2.434926,27.110504
10.605000,23.219635,-1.291201,27.613140,3.137961,-0.010768,0.057449,-0.055969,-1.290472,-2.461514,27.276587
10.654000,22.642364,-1.317763,27.751015,3.139196,-0.010773,0.060975,-0.037770,-1.309061,-2.454067,27.415565
10.706000,22.073106,-1.344468,27.897694,3.140719,-0.010720,0.064498,-0.017872,-1.269949,-2.439734,27.556545
10.753000,24.197256,-1.369517,28.044542,3.142452,-0.010582,0.067741,0.002486,-1.270862,-2.450630,27.705122
10.803000,22.506808,-1.391502,28.182869,3.144265,-0.010378,0.070509,0.021932,-1.305835,-2.472172,27.844160
10.869000,16.579074,-1.411877,28.321276,3.146242,-0.010086,0.073014,0.041494,-1.308098,-2.471674,27.984053
10.932000,17.570369,-1.436833,28.511665,3.153604,-0.009374,0.074101,0.068278,-1.347502,-2.494450,28.176025
10.994000,17.856824,-1.455123,28.684811,3.182033,-0.008594,0.074439,0.092116,-1.362179,-2.496770,28.351812
11.056000,17.870546,-1.470562,28.875162,3.234973,-0.008106,0.074596,0.117212,-1.322272,-2.589529,28.529276
11.118000,17.832623,-1.480789,29.039360,3.287813,-0.008110,0.074522,0.137494,-1.332218,-2.663776,28.684986
11.168000,23.163161,-1.489191,29.220564,3.348011,-0.008482,0.074087,0.157977,-1.367579,-2.694123,28.874334
11.215000,24.234199,-1.493655,29.358406,3.393867,-0.008913,0.073518,0.172036,-1.357808,-2.724853,29.016050
11.273000,19.198280,-1.496487,29.496042,3.439357,-0.009388,0.072647,0.184658,-1.349145,-2.811619,29.134834
11.336000,17.686281,-1.497770,29.667799,3.495557,-0.009956,0.071243,0.198333,-1.346516,-2.868973,29.306194
11.386000,22.588660,-1.496598,29.839224,3.550928,-0.010478,0.069558,0.209700,-1.309949,-2.874687,29.479792
11.437000,22.225186,-1.493729,29.984678,3.597104,-0.010901,0.067829,0.217606,-1.283067,-2.954081,29.607351
11.490000,21.526208,-1.489504,30.121367,3.639735,-0.011242,0.066014,0.223652,-1.306369,-2.971098,29.752781
11.539000,23.151900,-1.483027,30.274908,3.686761,-0.011534,0.063807,0.228967,-1.267130,-3.048074,29.888294
11.602000,17.665036,-1.475784,30.411192,3.727771,-0.011709,0.061663,0.232513,-1.331609,-3.062670,30.028168
11.652000,22.370364,-1.464828,30.581297,3.778059,-0.011827,0.058818,0.235565,-1.331223,-3.101711,30.201546
11.710000,19.597468,-1.453930,30.725685,3.819815,-0.011926,0.056284,0.237120,-1.301433,-3.149088,30.344549
11.774000,17.300439,-1.440115,30.886858,3.865226,-0.012018,0.053345,0.237915,-1.283398,-3.208320,30.500740
11.825000,21.899569,-1.423034,31.064775,3.912069,-0.012239,0.050791,0.237845,-1.254279,-3.249514,30.677822
11.883000,20.226946,-1.407487,31.217113,3.939137,-0.012458,0.048765,0.237152,-1.225109,-3.283852,30.826654
11.930000,24.406316,-1.391239,31.369316,3.952128,-0.012456,0.046426,0.236019,-1.187579,-3.321673,30.965677
11.979000,23.197550,-1.376017,31.504505,3.956469,-0.012132,0.043861,0.234748,-1.180970,-3.325706,31.101570
12.030000,22.223704,-1.359319,31.639627,3.971329,-0.011355,0.040482,0.233302,-1.171901,-3.309512,31.240559
12.085000,19.896538,-1.341156,31.774694,3.998817,-0.010651,0.037278,0.231685,-1.120720,-3.348859,31.363688
12.148000,17.701308,-1.318214,31.935003,4.038322,-0.010038,0.033661,0.229522,-1.112978,-3.336730,31.536385
12.210000,17.733012,-1.291564,32.112072,4.082750,-0.009742,0.030127,0.226783,-1.102262,-3.373787,31.716799
12.263000,21.478586,-1.264197,32.288998,4.112013,-0.009813,0.027052,0.223620,-1.082953,-3.398451,31.895479
12.316000,21.079258,-1.241655,32.432133,4.121770,-0.009796,0.024371,0.220724,-1.068069,-3.408550,32.039589
12.366000,22.980581,-1.217324,32.583611,4.123410,-0.009590,0.021483,0.217298,-1.035681,-3.417645,32.189281
12.418000,21.969331,-1.195169,32.718254,4.124947,-0.009088,0.018522,0.213917,-1.009365,-3.428386,32.322754
